;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587139235.832334;S-BUY;0;IBM;123.91;40;4956.4;-0.49643429487179486;0.01;5027.6
1;1587139235.849175;S-BUY;1;IBM;123.91;8;991.28;-0.1971927367633719;0.01;4035.6800000000003
2;1587139235.883306;S-SELL;2;IBM;121.15;24;2907.6000000000004;0.2953341350841839;0.01;6937.52
3;1587139235.897026;S-SELL;3;IBM;121.15;4;484.6;0.061290877448599644;0.01;7421.96
4;1587139235.919025;S-BUY;4;IBM;121.5;30;3645.0;-0.4917064168699143;0.01;3767.96
5;1587139235.931691;S-BUY;5;IBM;121.5;6;729.0;-0.19349187811869625;0.01;3038.6
6;1587139235.954869;S-BUY;6;IBM;119.29;12;1431.48;-0.47132189282092485;0.01;1605.6799999999998
7;1587139235.969699;S-BUY;7;IBM;119.29;2;238.58;-0.14858872474527293;0.01;1367.06
8;1587139235.994618;S-SELL;8;IBM;114.94;35;4022.9;0.4279403145115051;0.01;5377.71
9;1587139236.007117;S-SELL;9;IBM;114.94;7;804.5799999999999;0.11516407638863044;0.01;6181.8
10;1587139236.03821;S-BUY;10;IBM;114.82;26;2985.3199999999997;-0.48344949992226766;0.01;3189.7200000000003
11;1587139236.051971;S-BUY;11;IBM;114.82;5;574.0999999999999;-0.17999855775410958;0.01;2615.3700000000003
12;1587139236.093407;S-SELL;12;IBM;106.34;29;3083.86;0.3514498534419489;0.01;5690.82
13;1587139236.105809;S-SELL;13;IBM;106.34;6;638.04;0.09158635420165534;0.01;6328.5
14;1587139236.128283;S-BUY;14;IBM;110.0;28;3080.0;-0.4872908841798167;0.01;3240.66
15;1587139236.140656;S-BUY;15;IBM;110.0;5;550.0;-0.16973160803725454;0.01;2690.41
16;1587139236.164684;S-SELL;16;IBM;105.14;28;2943.92;0.34349815236377257;0.01;5626.49
17;1587139236.178446;S-SELL;17;IBM;105.14;5;525.7;0.0787254179620345;0.01;6151.94
18;1587139236.209427;S-SELL;18;IBM;110.93;12;1331.16;0.15104813215293175;0.01;7481.66
19;1587139236.223186;S-SELL;19;IBM;110.93;2;221.86;0.027993751687624763;0.01;7703.48
20;1587139236.251762;S-BUY;20;IBM;112.93;34;3839.6200000000003;-0.4991757584582263;0.01;3852.2999999999993
21;1587139236.264229;S-BUY;21;IBM;112.93;6;677.58;-0.17590616676272222;0.01;3174.359999999999
22;1587139236.286651;S-SELL;22;IBM;108.03;25;2700.75;0.3151543652511608;0.01;5868.859999999999
23;1587139236.29886;S-SELL;23;IBM;108.03;5;540.15;0.07773161546199334;0.01;6408.759999999998
24;1587139236.320754;S-BUY;24;IBM;112.89;28;3160.92;-0.49382276297782207;0.01;3239.999999999998
25;1587139236.333564;S-BUY;25;IBM;112.89;5;564.45;-0.17422640635851544;0.01;2675.2999999999984
26;1587139236.361686;S-BUY;26;IBM;105.85;12;1270.1999999999998;-0.47504356997000613;0.01;1403.6599999999985
27;1587139236.376981;S-BUY;27;IBM;105.85;2;211.7;-0.15082429717444906;0.01;1191.9199999999985
28;1587139236.404225;S-BUY;28;IBM;105.48;5;527.4;-0.4425721886092632;0.01;664.2699999999985
29;1587139236.417386;S-BUY;29;IBM;105.48;1;105.48;-0.1587932436094304;0.01;558.7799999999985
30;1587139236.439733;S-BUY;30;IBM;94.77;2;189.54;-0.33922754769660396;0.01;369.1999999999985
31;1587139236.4698;S-SELL;31;IBM;95.39;37;3529.43;0.4760256097281361;0.01;3884.9399999999982
32;1587139236.48407;S-SELL;32;IBM;95.39;7;667.73;0.1279198300353838;0.01;4552.1799999999985
33;1587139236.506842;S-SELL;33;IBM;100.34;15;1505.1000000000001;0.19908387818727988;0.01;6055.029999999999
34;1587139236.520309;S-SELL;34;IBM;100.34;3;301.02;0.04521870277513227;0.01;6355.959999999999
35;1587139236.55503;S-BUY;35;IBM;103.55;30;3106.5;-0.48944691631899373;0.01;3240.459999999999
36;1587139236.569286;S-BUY;36;IBM;103.55;6;621.3;-0.19175334094626711;0.01;2618.7999999999993
37;1587139236.59859;S-BUY;37;IBM;106.65;12;1279.8000000000002;-0.48896598098847716;0.01;1337.559999999999
38;1587139236.61412;S-BUY;38;IBM;106.65;2;213.3;-0.15947425085232383;0.01;1124.2199999999991
39;1587139236.647216;S-BUY;39;IBM;99.08;5;495.4;-0.44075909499363897;0.01;628.5699999999991
40;1587139236.661383;S-BUY;40;IBM;99.08;1;99.08;-0.1576301387297953;0.01;529.4799999999991
41;1587139236.683985;S-SELL;41;IBM;107.95;34;3670.3;0.46704723026727685;0.01;4188.219999999999
42;1587139236.696935;S-SELL;42;IBM;107.95;7;755.65;0.13259273946618988;0.01;4943.379999999999
43;1587139236.721044;S-SELL;43;IBM;102.81;14;1439.3400000000001;0.18405646986611426;0.01;6380.759999999999
44;1587139236.734371;S-SELL;44;IBM;102.81;2;205.62;0.03027402988239036;0.01;6586.339999999999
45;1587139236.757487;S-SELL;45;IBM;117.97;6;707.8199999999999;0.08845958693364595;0.01;7293.799999999999
46;1587139236.770429;S-SELL;46;IBM;117.97;1;117.97;0.015667228439797974;0.01;7411.759999999999
47;1587139236.793878;S-BUY;47;IBM;124.77;29;3618.33;-0.488742258572133;0.01;3785.019999999999
48;1587139236.809577;S-BUY;48;IBM;124.77;6;748.62;-0.19780376572796504;0.01;3036.039999999999
49;1587139236.843617;S-SELL;49;IBM;117.81;20;2356.2;0.30424407704107725;0.01;5388.239999999999
50;1587139236.8597;S-SELL;50;IBM;117.81;4;471.24;0.07443891219734117;0.01;5859.319999999999
51;1587139236.887454;S-BUY;51;IBM;127.73;22;2810.06;-0.4799845588335771;0.01;3044.4199999999987
52;1587139236.90116;S-BUY;52;IBM;127.73;4;510.92;-0.16783060579582565;0.01;2533.339999999999
53;1587139236.92386;S-SELL;53;IBM;129.55;21;2720.55;0.3413475231586331;0.01;5249.479999999999
54;1587139236.937057;S-SELL;54;IBM;129.55;4;518.2;0.08244083414469626;0.01;5767.519999999999
55;1587139236.960567;S-BUY;55;IBM;134.22;21;2818.62;-0.4890796809361613;0.01;2944.4899999999984
56;1587139236.974375;S-BUY;56;IBM;134.22;4;536.88;-0.18234369109440865;0.01;2407.4499999999985
57;1587139237.002622;S-SELL;57;IBM;128.9;21;2706.9;0.3462908285189412;0.01;5109.939999999999
58;1587139237.017202;S-SELL;58;IBM;128.9;4;515.6;0.08396054050005049;0.01;5625.379999999999
59;1587139237.048339;S-BUY;59;IBM;134.3;20;2686.0;-0.4778186139346567;0.01;2935.379999999999
60;1587139237.063294;S-BUY;60;IBM;134.3;4;537.2;-0.18301864936870155;0.01;2398.019999999999
61;1587139237.08651;S-BUY;61;IBM;130.15;9;1171.3500000000001;-0.48863053299460646;0.01;1225.859999999999
