;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1073001600.0;S-BUY;0;IBM;91.55;21;1922.55;-0.19233982186144088;0.01;8073.04
1;1073260800.0;S-SELL;1;IBM;93.05;4;372.2;0.04221256441895913;0.01;8445.08
2;1073347200.0;S-SELL;2;IBM;93.06;3;279.18;0.031008457962869374;0.01;8724.17
3;1073433600.0;S-BUY;3;IBM;92.78;18;1670.04;-0.19149792510661132;0.01;7050.889999999999
4;1073520000.0;S-BUY;4;IBM;93.04;15;1395.6000000000001;-0.19799564171244385;0.01;5653.039999999999
5;1073606400.0;S-BUY;5;IBM;91.21;12;1094.52;-0.19366551065185084;0.01;4557.079999999999
6;1073865600.0;S-SELL;6;IBM;91.55;11;1007.05;0.15328076079495037;0.01;5562.919999999999
7;1073952000.0;S-BUY;7;IBM;89.7;12;1076.4;-0.1935456029689939;0.01;4485.079999999999
8;1074038400.0;S-SELL;8;IBM;90.31;12;1083.72;0.16293895126806476;0.01;5567.359999999999
9;1074124800.0;S-BUY;9;IBM;94.02;11;1034.22;-0.18580526935134703;0.01;4531.9299999999985
10;1074211200.0;S-SELL;10;IBM;95.32;11;1048.52;0.15820126256834893;0.01;5579.239999999998
11;1074556800.0;S-SELL;11;IBM;97.1;9;873.9;0.11928372437119777;0.01;6452.329999999998
12;1074643200.0;S-SELL;12;IBM;97.7;7;683.9;0.08745926922467022;0.01;7135.739999999998
13;1074729600.0;S-BUY;13;IBM;97.51;14;1365.14;-0.19136278382568575;0.01;5768.639999999998
14;1074816000.0;S-SELL;14;IBM;97.9;9;881.1;0.11701148601001593;0.01;6648.929999999998
15;1075075200.0;S-SELL;15;IBM;99.85;7;698.9499999999999;0.08686558112135458;0.01;7347.389999999998
16;1075161600.0;S-BUY;16;IBM;98.8;14;1383.2;-0.18830755993862858;0.01;5962.229999999998
17;1075248000.0;S-BUY;17;IBM;97.38;12;1168.56;-0.19604112877655486;0.01;4792.229999999998
18;1075334400.0;S-BUY;18;IBM;98.01;9;882.09;-0.18409782486194082;0.01;3909.3299999999977
19;1075420800.0;S-SELL;19;IBM;99.23;13;1289.99;0.19883871126853925;0.01;5197.629999999997
20;1075680000.0;S-SELL;20;IBM;99.39;10;993.9;0.1383408287087494;0.01;6190.529999999997
21;1075766400.0;S-SELL;21;IBM;100.0;8;800.0;0.10269721395295701;0.01;6989.889999999997
22;1075852800.0;S-SELL;22;IBM;100.19;6;601.14;0.07338304965569273;0.01;7590.669999999996
23;1075939200.0;S-BUY;23;IBM;98.86;15;1482.9;-0.19541617359081348;0.01;6105.519999999997
24;1076025600.0;S-SELL;24;IBM;98.94;8;791.52;0.10295632628851502;0.01;6896.399999999997
25;1076284800.0;S-BUY;25;IBM;98.95;13;1286.3500000000001;-0.18657057367169913;0.01;5608.359999999997
26;1076371200.0;S-SELL;26;IBM;99.61;9;896.49;0.12113862115280938;0.01;6504.039999999997
27;1076457600.0;S-SELL;27;IBM;99.96;7;699.7199999999999;0.0885386417039627;0.01;7203.269999999997
28;1076544000.0;S-BUY;28;IBM;99.3;14;1390.2;-0.19304820928414423;0.01;5811.109999999997
29;1076630400.0;S-SELL;29;IBM;99.71;9;897.39;0.11799875872443161;0.01;6707.689999999997
30;1076976000.0;S-BUY;30;IBM;99.37;13;1291.81;-0.19263495377274092;0.01;5414.189999999997
31;1077062400.0;S-BUY;31;IBM;98.42;11;1082.6200000000001;-0.2000044337869345;0.01;4330.359999999997
32;1077148800.0;S-BUY;32;IBM;97.8;8;782.4;-0.18070452592777375;0.01;3547.319999999997
33;1077235200.0;S-BUY;33;IBM;97.31;7;681.1700000000001;-0.1920503661015613;0.01;2865.659999999997
34;1077494400.0;S-BUY;34;IBM;95.96;5;479.79999999999995;-0.1674454964560047;0.01;2385.609999999997
35;1077580800.0;S-SELL;35;IBM;96.79;16;1548.64;0.2825815233754173;0.01;3931.689999999997
36;1077667200.0;S-SELL;36;IBM;96.54;13;1255.02;0.19487767156725744;0.01;5185.019999999997
37;1077753600.0;S-SELL;37;IBM;96.79;10;967.9000000000001;0.13594444803379868;0.01;6151.919999999996
38;1077840000.0;S-BUY;38;IBM;96.5;12;1158.0;-0.18827798805946866;0.01;4992.479999999996
39;1078099200.0;S-SELL;39;IBM;97.04;10;970.4000000000001;0.13998280508000266;0.01;5961.879999999996
40;1078185600.0;S-BUY;40;IBM;96.82;12;1161.84;-0.19492520686392292;0.01;4798.599999999996
41;1078272000.0;S-SELL;41;IBM;96.84;11;1065.24;0.15376154575648804;0.01;5862.629999999996
42;1078358400.0;S-BUY;42;IBM;96.39;12;1156.68;-0.1973455902299705;0.01;4704.509999999996
43;1078444800.0;S-SELL;43;IBM;96.45;11;1060.95;0.15544599425657868;0.01;5764.249999999995
44;1078704000.0;S-BUY;44;IBM;94.59;12;1135.08;-0.19696641048377453;0.01;4627.729999999996
45;1078790400.0;S-SELL;45;IBM;94.53;11;1039.83;0.15505548613368572;0.01;5666.349999999996
46;1078876800.0;S-BUY;46;IBM;93.06;12;1116.72;-0.19712934539118906;0.01;4548.189999999996
47;1078963200.0;S-BUY;47;IBM;91.21;9;820.89;-0.1805193320109603;0.01;3726.489999999996
48;1079049600.0;S-SELL;48;IBM;93.3;13;1212.8999999999999;0.19720027314408362;0.01;4937.699999999996
49;1079308800.0;S-BUY;49;IBM;91.82;10;918.1999999999999;-0.18599469281098724;0.01;4018.4999999999964
50;1079395200.0;S-SELL;50;IBM;92.45;13;1201.8500000000001;0.18718917967575796;0.01;5218.659999999996
51;1079481600.0;S-SELL;51;IBM;93.39;10;933.9;0.13180513332938165;0.01;6151.559999999996
52;1079568000.0;S-BUY;52;IBM;92.85;13;1207.05;-0.1962724415312845;0.01;4942.819999999996
53;1079654400.0;S-BUY;53;IBM;91.62;10;916.2;-0.18539728278245682;0.01;4025.6199999999963
54;1079913600.0;S-BUY;54;IBM;91.02;8;728.16;-0.18091021570293533;0.01;3296.819999999996
55;1080000000.0;S-BUY;55;IBM;91.32;7;639.24;-0.193924758746849;0.01;2657.089999999996
56;1080086400.0;S-SELL;56;IBM;91.77;16;1468.32;0.262614086139395;0.01;4122.849999999996
57;1080172800.0;S-SELL;57;IBM;92.39;12;1108.68;0.17490459505550773;0.01;5230.089999999996
58;1080259200.0;S-SELL;58;IBM;92.77;10;927.6999999999999;0.1309480287218982;0.01;6156.789999999995
59;1080518400.0;S-BUY;59;IBM;92.68;13;1204.8400000000001;-0.19574661662686244;0.01;4950.259999999996
60;1080604800.0;S-BUY;60;IBM;92.32;10;923.1999999999999;-0.18653293623693254;0.01;4026.059999999996
61;1080691200.0;S-BUY;61;IBM;91.84;8;734.72;-0.1825200848607104;0.01;3290.6999999999957
62;1080777600.0;S-SELL;62;IBM;92.37;14;1293.18;0.22011199809364965;0.01;4581.9199999999955
63;1080864000.0;S-SELL;63;IBM;94.2;11;1036.2;0.15574671093668987;0.01;5616.909999999995
64;1081123200.0;S-SELL;64;IBM;94.18;9;847.6200000000001;0.11593223677191877;0.01;6463.719999999996
65;1081209600.0;S-SELL;65;IBM;93.7;7;655.9;0.08435980311329994;0.01;7119.129999999996
66;1081296000.0;S-BUY;66;IBM;93.08;15;1396.2;-0.19618147278020717;0.01;5720.679999999996
67;1081382400.0;S-BUY;67;IBM;93.12;12;1117.44;-0.19538260328295382;0.01;4601.799999999996
68;1081728000.0;S-SELL;68;IBM;93.74;11;1031.1399999999999;0.15475913532756913;0.01;5631.729999999996
69;1081814400.0;S-BUY;69;IBM;93.04;12;1116.48;-0.19829884428688416;0.01;4513.809999999996
70;1081900800.0;S-SELL;70;IBM;93.7;12;1124.4;0.16630257780827884;0.01;5636.769999999996
71;1081987200.0;S-SELL;71;IBM;93.97;9;845.73;0.11541988858288463;0.01;6481.689999999996
72;1082073600.0;S-BUY;72;IBM;92.28;14;1291.92;-0.1993786778152795;0.01;5187.809999999996
73;1082332800.0;S-SELL;73;IBM;91.94;10;919.4;0.13086408155306095;0.01;6106.2099999999955
74;1082419200.0;S-BUY;74;IBM;90.65;13;1178.45;-0.19304548105338357;0.01;4926.069999999995
75;1082505600.0;S-SELL;75;IBM;91.26;11;1003.86;0.14480323342824758;0.01;5928.719999999996
76;1082592000.0;S-SELL;76;IBM;90.74;9;816.66;0.10800623708047506;0.01;6744.569999999996
77;1082678400.0;S-SELL;77;IBM;91.28;7;638.96;0.07965095986038398;0.01;7383.039999999996
78;1082937600.0;S-BUY;78;IBM;90.43;16;1446.88;-0.19604144987859878;0.01;5933.599999999997
79;1083024000.0;S-SELL;79;IBM;91.11;9;819.99;0.10828138184574473;0.01;6752.779999999997
80;1083110400.0;S-SELL;80;IBM;90.41;7;632.87;0.07893085957523235;0.01;7385.159999999997
81;1083196800.0;S-BUY;81;IBM;89.08;16;1425.28;-0.19305935578251573;0.01;5957.319999999997
82;1083283200.0;S-BUY;82;IBM;88.17;13;1146.21;-0.1924582286005008;0.01;4809.419999999997
83;1083542400.0;S-BUY;83;IBM;88.02;10;880.1999999999999;-0.18305389296276126;0.01;3928.2199999999975
84;1083628800.0;S-SELL;84;IBM;89.0;13;1157.0;0.18540091947318585;0.01;5083.529999999997
85;1083715200.0;S-BUY;85;IBM;88.96;11;978.56;-0.19254198869807504;0.01;4103.759999999997
86;1083801600.0;S-SELL;86;IBM;88.36;13;1148.68;0.17949723647262344;0.01;5250.749999999996
87;1083888000.0;S-SELL;87;IBM;88.19;10;881.9;0.12574231309393966;0.01;6131.649999999996
88;1084147200.0;S-BUY;88;IBM;86.88;14;1216.32;-0.19843091575593558;0.01;4913.369999999996
89;1084233600.0;S-BUY;89;IBM;87.13;11;958.43;-0.19511375850949494;0.01;3953.7299999999964
90;1084320000.0;S-BUY;90;IBM;86.81;9;781.29;-0.19764882669014316;0.01;3171.6299999999965
91;1084406400.0;S-SELL;91;IBM;87.19;15;1307.85;0.22607293244000096;0.01;4477.229999999996
92;1084492800.0;S-BUY;92;IBM;86.41;10;864.0999999999999;-0.1930419125022621;0.01;3612.129999999996
93;1084752000.0;S-SELL;93;IBM;85.53;14;1197.42;0.19940349807910407;0.01;4807.5899999999965
94;1084838400.0;S-BUY;94;IBM;86.06;11;946.6600000000001;-0.19695904194008812;0.01;3859.7199999999966
95;1084924800.0;S-BUY;95;IBM;87.05;8;696.4;-0.18045751837225468;0.01;3162.6799999999967
96;1085011200.0;S-SELL;96;IBM;87.42;15;1311.3;0.22674964508224937;0.01;4471.729999999997
97;1085097600.0;S-BUY;97;IBM;87.13;10;871.3;-0.19488987257114623;0.01;3599.4299999999967
98;1085356800.0;S-BUY;98;IBM;87.1;8;696.8;-0.1936206336018497;0.01;2901.9899999999966
99;1085443200.0;S-SELL;99;IBM;88.7;16;1419.2;0.2473408936828036;0.01;4318.6299999999965
100;1085529600.0;S-BUY;100;IBM;88.35;9;795.15;-0.18415543028657996;0.01;3522.6699999999964
101;1085616000.0;S-BUY;101;IBM;88.59;7;620.13;-0.17606425565984718;0.01;2902.0499999999965
102;1085702400.0;S-SELL;102;IBM;88.59;16;1417.44;0.24718321280280148;0.01;4316.929999999997
103;1086048000.0;S-SELL;103;IBM;88.12;12;1057.44;0.1644446587054867;0.01;5372.929999999997
104;1086134400.0;S-BUY;104;IBM;87.98;12;1055.76;-0.1965488160640717;0.01;4315.729999999997
105;1086220800.0;S-BUY;105;IBM;87.35;9;786.15;-0.1821934126241044;0.01;3528.769999999997
106;1086307200.0;S-BUY;106;IBM;87.56;8;700.48;-0.19854143696519136;0.01;2827.649999999997
107;1086566400.0;S-BUY;107;IBM;88.64;6;531.84;-0.18810946171068427;0.01;2295.449999999997
108;1086652800.0;S-SELL;108;IBM;90.04;17;1530.68;0.2858989301296995;0.01;3823.239999999997
109;1086739200.0;S-SELL;109;IBM;90.09;14;1261.26;0.1988177433084272;0.01;5082.539999999997
110;1086825600.0;S-SELL;110;IBM;90.46;11;995.06;0.14071512914607334;0.01;6076.389999999998
111;1087171200.0;S-SELL;111;IBM;90.07;9;810.6299999999999;0.10531984554700373;0.01;6886.209999999997
112;1087257600.0;S-SELL;112;IBM;90.54;7;633.7800000000001;0.07773313316849174;0.01;7519.499999999997
113;1087344000.0;S-SELL;113;IBM;90.38;5;451.9;0.05365039979579845;0.01;7971.149999999997
114;1087430400.0;S-BUY;114;IBM;90.44;17;1537.48;-0.19295053123266567;0.01;6430.779999999997
115;1087516800.0;S-BUY;115;IBM;90.06;14;1260.8400000000001;-0.19612308324078148;0.01;5167.979999999997
116;1087776000.0;S-BUY;116;IBM;89.49;11;984.39;-0.19052328630846746;0.01;4182.379999999997
117;1087862400.0;S-SELL;117;IBM;90.02;13;1170.26;0.1794544264024622;0.01;5350.949999999997
118;1087948800.0;S-SELL;118;IBM;90.79;10;907.9000000000001;0.126699926734815;0.01;6257.849999999997
119;1088035200.0;S-BUY;119;IBM;89.99;13;1169.87;-0.1869948978287001;0.01;5086.289999999997
120;1088121600.0;S-BUY;120;IBM;89.55;11;985.05;-0.19371376654841233;0.01;4100.029999999997
121;1088380800.0;S-BUY;121;IBM;88.71;9;798.39;-0.19476632139772942;0.01;3300.829999999997
122;1088467200.0;S-BUY;122;IBM;88.29;7;618.0300000000001;-0.18726252446717628;0.01;2682.309999999997
123;1088553600.0;S-BUY;123;IBM;88.15;6;528.9000000000001;-0.19720725591454;0.01;2153.0499999999975
124;1088640000.0;S-BUY;124;IBM;87.5;4;350.0;-0.1625721704313738;0.01;1802.8899999999974
125;1088726400.0;S-BUY;125;IBM;87.04;4;348.16;-0.1931293094362442;0.01;1454.5699999999974
126;1089072000.0;S-BUY;126;IBM;85.7;3;257.1;-0.17676420438919785;0.01;1197.3799999999974
127;1089158400.0;S-SELL;127;IBM;85.35;20;1707.0;0.3704925575923846;0.01;2900.3799999999974
128;1089244800.0;S-BUY;128;IBM;83.65;6;501.90000000000003;-0.17306777194640055;0.01;2398.119999999997
129;1089331200.0;S-BUY;129;IBM;83.89;5;419.45;-0.17492608022953726;0.01;1978.4199999999971
130;1089590400.0;S-SELL;130;IBM;84.95;18;1529.1000000000001;0.30379188537324836;0.01;3504.279999999997
131;1089676800.0;S-BUY;131;IBM;85.25;8;682.0;-0.19465470196709722;0.01;2821.639999999997
132;1089763200.0;S-BUY;132;IBM;84.13;6;504.78;-0.178918788634946;0.01;2316.4999999999973
133;1089849600.0;S-BUY;133;IBM;84.02;5;420.09999999999997;-0.18137075013491655;0.01;1896.1499999999974
134;1089936000.0;S-BUY;134;IBM;84.28;4;337.12;-0.17780684497281127;0.01;1558.8699999999974
135;1090195200.0;S-SELL;135;IBM;85.3;19;1620.7;0.33788094215558345;0.01;3175.9599999999973
136;1090281600.0;S-SELL;136;IBM;86.36;15;1295.4;0.2247198807877861;0.01;4469.109999999997
137;1090368000.0;S-BUY;137;IBM;85.3;10;853.0;-0.19090846017667437;0.01;3615.109999999997
138;1090454400.0;S-SELL;138;IBM;86.06;14;1204.8400000000001;0.20004549356365706;0.01;4817.989999999997
139;1090540800.0;S-BUY;139;IBM;84.85;11;933.3499999999999;-0.19377052719866808;0.01;3883.429999999997
140;1090800000.0;S-SELL;140;IBM;85.09;13;1106.17;0.18151550357067853;0.01;4987.909999999997
141;1090886400.0;S-SELL;141;IBM;85.88;11;944.68;0.13738681745069128;0.01;5931.379999999997
142;1090972800.0;S-BUY;142;IBM;85.85;13;1116.05;-0.18821388639203743;0.01;4813.639999999998
143;1091059200.0;S-SELL;143;IBM;86.77;11;954.4699999999999;0.1420052757101603;0.01;5766.899999999998
144;1091145600.0;S-SELL;144;IBM;87.07;9;783.6299999999999;0.10685839350365114;0.01;6549.7199999999975
145;1091404800.0;S-BUY;145;IBM;86.69;15;1300.35;-0.19860343002717087;0.01;5247.119999999997
146;1091491200.0;S-BUY;146;IBM;85.71;12;1028.52;-0.19606990895365342;0.01;4217.159999999997
