;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1073001600.0;S-BUY;0;IBM;91.55;21;1922.55;-0.19233982186144088;0.01;8073.04
1;1073260800.0;S-SELL;1;IBM;93.05;4;372.2;0.04221256441895913;0.01;8445.08
2;1073347200.0;S-SELL;2;IBM;93.06;3;279.18;0.031008457962869374;0.01;8724.17
3;1073433600.0;S-BUY;3;IBM;92.78;18;1670.04;-0.19149792510661132;0.01;7050.889999999999
4;1073520000.0;S-BUY;4;IBM;93.04;15;1395.6000000000001;-0.19799564171244385;0.01;5653.039999999999
5;1073606400.0;S-BUY;5;IBM;91.21;12;1094.52;-0.19366551065185084;0.01;4557.079999999999
6;1073865600.0;S-SELL;6;IBM;91.55;11;1007.05;0.15328076079495037;0.01;5562.919999999999
7;1073952000.0;S-BUY;7;IBM;89.7;12;1076.4;-0.1935456029689939;0.01;4485.079999999999
8;1074038400.0;S-SELL;8;IBM;90.31;12;1083.72;0.16293895126806476;0.01;5567.359999999999
9;1074124800.0;S-BUY;9;IBM;94.02;11;1034.22;-0.18580526935134703;0.01;4531.9299999999985
10;1074211200.0;S-SELL;10;IBM;95.32;11;1048.52;0.15820126256834893;0.01;5579.239999999998
11;1074556800.0;S-SELL;11;IBM;97.1;9;873.9;0.11928372437119777;0.01;6452.329999999998
12;1074643200.0;S-SELL;12;IBM;97.7;7;683.9;0.08745926922467022;0.01;7135.739999999998
13;1074729600.0;S-BUY;13;IBM;97.51;14;1365.14;-0.19136278382568575;0.01;5768.639999999998
14;1074816000.0;S-SELL;14;IBM;97.9;9;881.1;0.11701148601001593;0.01;6648.929999999998
15;1075075200.0;S-SELL;15;IBM;99.85;7;698.9499999999999;0.08686558112135458;0.01;7347.389999999998
16;1075161600.0;S-BUY;16;IBM;98.8;14;1383.2;-0.18830755993862858;0.01;5962.229999999998
17;1075248000.0;S-BUY;17;IBM;97.38;12;1168.56;-0.19604112877655486;0.01;4792.229999999998
18;1075334400.0;S-BUY;18;IBM;98.01;9;882.09;-0.18409782486194082;0.01;3909.3299999999977
19;1075420800.0;S-SELL;19;IBM;99.23;13;1289.99;0.19883871126853925;0.01;5197.629999999997
20;1075680000.0;S-SELL;20;IBM;99.39;10;993.9;0.1383408287087494;0.01;6190.529999999997
21;1075766400.0;S-SELL;21;IBM;100.0;8;800.0;0.10269721395295701;0.01;6989.889999999997
22;1075852800.0;S-SELL;22;IBM;100.19;6;601.14;0.07338304965569273;0.01;7590.669999999996
23;1075939200.0;S-BUY;23;IBM;98.86;15;1482.9;-0.19541617359081348;0.01;6105.519999999997
24;1076025600.0;S-SELL;24;IBM;98.94;8;791.52;0.10295632628851502;0.01;6896.399999999997
25;1076284800.0;S-BUY;25;IBM;98.95;13;1286.3500000000001;-0.18657057367169913;0.01;5608.359999999997
26;1076371200.0;S-SELL;26;IBM;99.61;9;896.49;0.12113862115280938;0.01;6504.039999999997
27;1076457600.0;S-SELL;27;IBM;99.96;7;699.7199999999999;0.0885386417039627;0.01;7203.269999999997
28;1076544000.0;S-BUY;28;IBM;99.3;14;1390.2;-0.19304820928414423;0.01;5811.109999999997
29;1076630400.0;S-SELL;29;IBM;99.71;9;897.39;0.11799875872443161;0.01;6707.689999999997
30;1076976000.0;S-BUY;30;IBM;99.37;13;1291.81;-0.19263495377274092;0.01;5414.189999999997
31;1077062400.0;S-BUY;31;IBM;98.42;11;1082.6200000000001;-0.2000044337869345;0.01;4330.359999999997
32;1077148800.0;S-BUY;32;IBM;97.8;8;782.4;-0.18070452592777375;0.01;3547.319999999997
