;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587120747.604646;S-BUY;0;IBM;123.91;9;1115.19;11.609403616929713;0.01;-116.0
1;1587120747.639294;S-SELL;1;IBM;121.15;9;1090.3500000000001;47.17014957192485;0.01;973.54
2;1587120747.666944;S-BUY;2;IBM;121.5;9;1093.5;12.41557266661869;0.01;-120.76999999999998
3;1587120747.69163;S-BUY;3;IBM;119.29;1;119.29;-198.76635204504058;0.01;-240.07
4;1587120747.723468;S-SELL;4;IBM;114.94;10;1149.4;44.142331598411836;0.01;908.3300000000002
5;1587120747.747148;S-BUY;5;IBM;114.82;8;918.56;1.1975454174883249;0.01;-10.869999999999777
6;1587120747.772644;S-SELL;6;IBM;106.34;8;850.72;49.65945335013877;0.01;839.2100000000003
7;1587120747.811616;S-BUY;7;IBM;110.0;8;880.0;4.9405535614200025;0.01;-41.42999999999972
8;1587120747.836092;S-SELL;8;IBM;105.14;8;841.12;48.71751098971449;0.01;799.0500000000003
9;1587120747.869828;S-BUY;9;IBM;112.93;8;903.44;13.154895354517066;0.01;-105.02999999999975
10;1587120747.89276;S-SELL;10;IBM;108.03;8;864.24;46.74422760520333;0.01;758.5700000000003
11;1587120747.91569;S-BUY;11;IBM;112.89;7;790.23;4.240977205571921;0.01;-32.149999999999636
12;1587120747.939902;S-BUY;12;IBM;105.85;1;105.85;-429.135572139307;0.01;-138.00999999999965
13;1587120747.964367;S-BUY;13;IBM;105.48;1;105.48;-176.42370670917282;0.01;-243.49999999999966
14;1587120747.987355;S-BUY;14;IBM;94.77;1;94.77;-138.91831957619814;0.01;-338.27999999999963
15;1587120748.010758;S-SELL;15;IBM;95.39;10;953.9;39.18470915257697;0.01;614.6200000000005
16;1587120748.053292;S-BUY;16;IBM;103.55;6;621.3;1.1460944876761474;0.01;-7.039999999999509
17;1587120748.087291;S-BUY;17;IBM;106.65;1;106.65;-1612.765957446913;0.01;-113.69999999999952
18;1587120748.111591;S-BUY;18;IBM;99.08;1;99.08;-187.13393720868913;0.01;-212.7899999999995
19;1587120748.139341;S-SELL;19;IBM;107.95;8;863.6;42.9503821584521;0.01;650.1700000000005
20;1587120748.189501;S-BUY;20;IBM;124.77;6;748.62;15.205983287422386;0.01;-98.80999999999949
21;1587120748.21929;S-SELL;21;IBM;117.81;6;706.86;46.22798676353126;0.01;607.6900000000005
22;1587120748.249246;S-BUY;22;IBM;127.73;5;638.65;5.137956012116331;0.01;-31.209999999999468
23;1587120748.280194;S-SELL;23;IBM;129.55;5;647.75;48.75557735514701;0.01;616.2900000000005
24;1587120748.305075;S-BUY;24;IBM;134.22;5;671.1;8.937731316148211;0.01;-55.05999999999949
25;1587120748.337723;S-SELL;25;IBM;128.9;5;644.5;47.75835096337008;0.01;589.1900000000005
26;1587120748.369929;S-BUY;26;IBM;134.3;5;671.5;14.018405949672216;0.01;-82.5599999999996
27;1587120748.400197;S-BUY;27;IBM;130.15;1;130.15;-257.6238343223939;0.01;-212.7199999999996
28;1587120748.424618;S-SELL;28;IBM;133.11;6;798.6600000000001;42.30335779922558;0.01;585.5800000000005
29;1587120748.466402;S-BUY;29;IBM;146.43;4;585.72;0.05124525981338176;0.01;-0.2999999999994998
30;1587120748.488975;S-SELL;30;IBM;149.84;4;599.36;49.98080550131025;0.01;598.9000000000005
