;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587120308.526516;S-SELL;0;IBM;115.73;0;0.0;0;0.01;1000.0
1;1587120308.549395;S-SELL;1;IBM;115.73;0;0.0;0;0.01;1000.0
2;1587120308.575732;S-SELL;2;IBM;118.69;0;0.0;0;0.01;1000.0
3;1587120308.588907;S-SELL;3;IBM;118.69;0;0.0;0;0.01;1000.0
4;1587120308.616223;S-BUY;4;IBM;123.91;9;1115.19;0;0.01;-116.0
5;1587120308.629793;S-BUY;5;IBM;123.91;0;0.0;0;0.01;-116.0
6;1587120308.658308;S-SELL;6;IBM;121.15;9;1090.3500000000001;0;0.01;973.54
7;1587120308.671112;S-SELL;7;IBM;121.15;0;0.0;0;0.01;973.54
8;1587120308.694074;S-BUY;8;IBM;121.5;9;1093.5;0;0.01;-120.76999999999998
9;1587120308.70937;S-BUY;9;IBM;121.5;0;0.0;0;0.01;-120.76999999999998
10;1587120308.736748;S-BUY;10;IBM;119.29;1;119.29;0;0.01;-240.07
11;1587120308.750494;S-BUY;11;IBM;119.29;0;0.0;0;0.01;-240.07
12;1587120308.772974;S-SELL;12;IBM;114.94;10;1149.4;0;0.01;908.3300000000002
13;1587120308.786477;S-SELL;13;IBM;114.94;0;0.0;0;0.01;908.3300000000002
14;1587120308.809751;S-BUY;14;IBM;114.82;8;918.56;0;0.01;-10.869999999999777
15;1587120308.8226;S-BUY;15;IBM;114.82;0;0.0;0;0.01;-10.869999999999777
16;1587120308.847134;S-SELL;16;IBM;106.34;8;850.72;0;0.01;839.2100000000003
17;1587120308.861972;S-SELL;17;IBM;106.34;0;0.0;0;0.01;839.2100000000003
18;1587120308.896858;S-BUY;18;IBM;110.0;8;880.0;0;0.01;-41.42999999999972
19;1587120308.910721;S-BUY;19;IBM;110.0;0;0.0;0;0.01;-41.42999999999972
20;1587120308.934057;S-SELL;20;IBM;105.14;8;841.12;0;0.01;799.0500000000003
21;1587120308.948529;S-SELL;21;IBM;105.14;0;0.0;0;0.01;799.0500000000003
22;1587120308.980221;S-SELL;22;IBM;110.93;0;0.0;0;0.01;799.0500000000003
23;1587120308.994774;S-SELL;23;IBM;110.93;0;0.0;0;0.01;799.0500000000003
