;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587120597.309763;S-BUY;0;IBM;123.91;9;1115.19;0;0.01;-116.0
1;1587120597.342151;S-SELL;1;IBM;121.15;9;1090.3500000000001;0;0.01;973.54
2;1587120597.37084;S-BUY;2;IBM;121.5;9;1093.5;0;0.01;-120.76999999999998
3;1587120597.393933;S-BUY;3;IBM;119.29;1;119.29;0;0.01;-240.07
4;1587120597.423495;S-SELL;4;IBM;114.94;10;1149.4;0;0.01;908.3300000000002
5;1587120597.447682;S-BUY;5;IBM;114.82;8;918.56;0;0.01;-10.869999999999777
6;1587120597.472935;S-SELL;6;IBM;106.34;8;850.72;0;0.01;839.2100000000003
7;1587120597.507859;S-BUY;7;IBM;110.0;8;880.0;0;0.01;-41.42999999999972
8;1587120597.533362;S-SELL;8;IBM;105.14;8;841.12;0;0.01;799.0500000000003
9;1587120597.567249;S-BUY;9;IBM;112.93;8;903.44;0;0.01;-105.02999999999975
10;1587120597.591346;S-SELL;10;IBM;108.03;8;864.24;0;0.01;758.5700000000003
11;1587120597.61401;S-BUY;11;IBM;112.89;7;790.23;0;0.01;-32.149999999999636
12;1587120597.638464;S-BUY;12;IBM;105.85;1;105.85;0;0.01;-138.00999999999965
13;1587120597.673358;S-BUY;13;IBM;105.48;1;105.48;0;0.01;-243.49999999999966
14;1587120597.69657;S-BUY;14;IBM;94.77;1;94.77;0;0.01;-338.27999999999963
15;1587120597.719671;S-SELL;15;IBM;95.39;10;953.9;0;0.01;614.6200000000005
16;1587120597.76217;S-BUY;16;IBM;103.55;6;621.3;0;0.01;-7.039999999999509
17;1587120597.790299;S-BUY;17;IBM;106.65;1;106.65;0;0.01;-113.69999999999952
18;1587120597.823208;S-BUY;18;IBM;99.08;1;99.08;0;0.01;-212.7899999999995
19;1587120597.84905;S-SELL;19;IBM;107.95;8;863.6;0;0.01;650.1700000000005
20;1587120597.898252;S-BUY;20;IBM;124.77;6;748.62;0;0.01;-98.80999999999949
21;1587120597.929606;S-SELL;21;IBM;117.81;6;706.86;0;0.01;607.6900000000005
22;1587120597.95447;S-BUY;22;IBM;127.73;5;638.65;0;0.01;-31.209999999999468
23;1587120597.981198;S-SELL;23;IBM;129.55;5;647.75;0;0.01;616.2900000000005
24;1587120598.005547;S-BUY;24;IBM;134.22;5;671.1;0;0.01;-55.05999999999949
25;1587120598.031093;S-SELL;25;IBM;128.9;5;644.5;0;0.01;589.1900000000005
26;1587120598.058965;S-BUY;26;IBM;134.3;5;671.5;0;0.01;-82.5599999999996
27;1587120598.090129;S-BUY;27;IBM;130.15;1;130.15;0;0.01;-212.7199999999996
28;1587120598.118495;S-SELL;28;IBM;133.11;6;798.6600000000001;0;0.01;585.5800000000005
29;1587120598.165553;S-BUY;29;IBM;146.43;4;585.72;0;0.01;-0.2999999999994998
30;1587120598.189348;S-SELL;30;IBM;149.84;4;599.36;0;0.01;598.9000000000005
31;1587120598.213269;S-BUY;31;IBM;151.22;4;604.88;0;0.01;-6.139999999999418
32;1587120598.23854;S-SELL;32;IBM;150.86;4;603.44;0;0.01;597.1400000000007
33;1587120598.269956;S-BUY;33;IBM;151.1;4;604.4;0;0.01;-7.419999999999277
34;1587120598.302122;S-SELL;34;IBM;150.7;4;602.8;0;0.01;595.2200000000007
35;1587120598.341246;S-BUY;35;IBM;155.31;4;621.24;0;0.01;-26.179999999999268
36;1587120598.366657;S-SELL;36;IBM;153.48;4;613.92;0;0.01;587.5800000000007
37;1587120598.394325;S-BUY;37;IBM;154.43;4;617.72;0;0.01;-30.299999999999272
38;1587120598.417433;S-SELL;38;IBM;153.41;4;613.64;0;0.01;583.1800000000007
