;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1072825200.0;S-BUY;0;IBM;92.68;53;4912.04;-0.4925876787897203;0.01;5059.87
1;1072998000.0;S-SELL;1;IBM;91.55;26;2380.2999999999997;0.24254843479173524;0.01;7433.41
2;1073257200.0;S-BUY;2;IBM;93.05;39;3628.95;-0.48919549216791136;0.01;3789.25
3;1073343600.0;S-BUY;3;IBM;93.06;20;1861.2;-0.49169803843867643;0.01;1924.05
4;1073430000.0;S-SELL;4;IBM;92.78;43;3989.54;0.40361004548471163;0.01;5895.099999999999
5;1073516400.0;S-SELL;5;IBM;93.04;21;1953.8400000000001;0.19940459484587747;0.01;7844.53
6;1073602800.0;S-SELL;6;IBM;91.21;11;1003.31;0.10185950371271298;0.01;8846.63
7;1073862000.0;S-BUY;7;IBM;91.55;48;4394.4;-0.4980285802037493;0.01;4429.189999999999
8;1073948400.0;S-SELL;8;IBM;89.7;29;2601.3;0.27031043147002415;0.01;7022.079999999998
9;1074034800.0;S-BUY;9;IBM;90.31;38;3431.78;-0.48971979154180306;0.01;3575.8599999999983
10;1074121200.0;S-SELL;10;IBM;94.02;34;3196.68;0.3210272292888089;0.01;6760.979999999998
11;1074207600.0;S-BUY;11;IBM;95.32;35;3336.2;-0.4943448619221692;0.01;3412.5299999999984
12;1074553200.0;S-BUY;12;IBM;97.1;17;1650.6999999999998;-0.4841273565537712;0.01;1758.9399999999985
13;1074639600.0;S-BUY;13;IBM;97.7;9;879.3000000000001;-0.5001336647460659;0.01;878.8299999999984
14;1074726000.0;S-SELL;14;IBM;97.51;47;4582.97;0.45725993446862523;0.01;5439.709999999998
15;1074812400.0;S-BUY;15;IBM;97.9;27;2643.3;-0.4865787255035511;0.01;2789.119999999998
16;1075071600.0;S-BUY;16;IBM;99.85;13;1298.05;-0.4656798556376306;0.01;1489.3799999999983
17;1075158000.0;S-SELL;17;IBM;98.8;44;4347.2;0.4276879546496505;0.01;5817.219999999998
18;1075244400.0;S-SELL;18;IBM;97.38;22;2142.3599999999997;0.2121757732418219;0.01;7954.739999999998
19;1075330800.0;S-SELL;19;IBM;98.01;11;1078.1100000000001;0.10664061920423357;0.01;9031.639999999998
20;1075417200.0;S-BUY;20;IBM;99.23;45;4465.35;-0.49552288825586305;0.01;4546.039999999997
21;1075676400.0;S-BUY;21;IBM;99.39;22;2186.58;-0.4814982823923195;0.01;2354.619999999997
22;1075762800.0;S-BUY;22;IBM;100.0;11;1100.0;-0.4674068691813162;0.01;1253.4099999999971
23;1075849200.0;S-BUY;23;IBM;100.19;6;601.14;-0.4797414309085842;0.01;651.9099999999971
24;1075935600.0;S-SELL;24;IBM;98.86;47;4646.42;0.468263550298005;0.01;5276.239999999997
25;1076022000.0;S-BUY;25;IBM;98.94;26;2572.44;-0.48817720154550387;0.01;2697.039999999997
26;1076281200.0;S-SELL;26;IBM;98.95;37;3661.15;0.36590826183206504;0.01;6344.499999999996
27;1076367600.0;S-BUY;27;IBM;99.61;31;3087.91;-0.4874449280098;0.01;3246.9799999999964
28;1076454000.0;S-BUY;28;IBM;99.96;16;1599.36;-0.49295713871816893;0.01;1645.0599999999965
29;1076540400.0;S-SELL;29;IBM;99.3;42;4170.599999999999;0.418372854015902;0.01;5798.019999999997
30;1076626800.0;S-BUY;30;IBM;99.71;29;2891.5899999999997;-0.4994446948930932;0.01;2898.019999999997
31;1076972400.0;S-SELL;31;IBM;99.37;35;3477.9500000000003;0.35339022747155724;0.01;6363.7199999999975
32;1077058800.0;S-SELL;32;IBM;98.42;18;1771.56;0.17888040712468198;0.01;8132.039999999997
33;1077145200.0;S-SELL;33;IBM;97.8;9;880.1999999999999;0.08898432310953808;0.01;9011.429999999997
