;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587120894.196455;S-BUY;0;IBM;123.91;8;991.28;-0.8085174511687521;0.01;8.080000000000041
1;1587120894.224883;S-SELL;1;IBM;121.15;8;969.2;50.19117707519632;0.01;976.6400000000001
2;1587120894.255419;S-BUY;2;IBM;121.5;8;972.0;-0.4098360655737821;0.01;4.000000000000114
3;1587120894.290071;S-SELL;3;IBM;114.94;8;919.52;50.091185410334354;0.01;922.8800000000001
4;1587120894.313972;S-BUY;4;IBM;114.82;8;918.56;-0.39902845246358615;0.01;3.6800000000001774
5;1587120894.337109;S-SELL;5;IBM;106.34;8;850.72;50.08917675772084;0.01;853.7600000000002
6;1587120894.373438;S-BUY;6;IBM;110.0;7;770.0;-9.758927420394505;0.01;83.27000000000021
7;1587120894.395745;S-SELL;7;IBM;105.14;7;735.98;52.662181457992986;0.01;818.7600000000002
8;1587120894.42817;S-BUY;8;IBM;112.93;7;790.51;-3.392523250271941;0.01;27.76000000000022
9;1587120894.450697;S-SELL;9;IBM;108.03;7;756.21;50.885567874052576;0.01;783.4800000000002
10;1587120894.473298;S-BUY;10;IBM;112.89;6;677.34;-13.507508427827174;0.01;105.7800000000002
11;1587120894.505881;S-BUY;11;IBM;105.48;1;105.48;-0.27417982414691355;0.01;0.290000000000191
12;1587120894.538465;S-SELL;12;IBM;95.39;7;667.73;49.99251082186241;0.01;667.5300000000002
13;1587120894.58079;S-BUY;13;IBM;103.55;6;621.3;-6.875309141598127;0.01;45.87000000000023
14;1587120894.626863;S-SELL;14;IBM;107.95;6;647.7;51.69698190035126;0.01;693.2100000000003
15;1587120894.677608;S-BUY;15;IBM;124.77;5;623.85;-9.97315862387444;0.01;69.11000000000035
16;1587120894.707433;S-SELL;16;IBM;117.81;5;589.05;52.76111503175725;0.01;657.9100000000004
17;1587120894.733163;S-BUY;17;IBM;127.73;5;638.65;-2.8905513487212895;0.01;19.010000000000446
18;1587120894.757604;S-SELL;18;IBM;129.55;5;647.75;50.71370961605772;0.01;666.5100000000004
19;1587120894.790583;S-BUY;19;IBM;134.22;4;536.88;-19.42972912133269;0.01;129.47000000000048
20;1587120894.814727;S-SELL;20;IBM;128.9;4;515.6;55.57125746439067;0.01;644.9100000000005
21;1587120894.839894;S-BUY;21;IBM;134.3;4;537.2;-16.680884063590607;0.01;107.55000000000052
22;1587120894.876502;S-SELL;22;IBM;133.11;4;532.44;54.58042942325575;0.01;639.8300000000006
23;1587120894.919846;S-BUY;23;IBM;146.43;4;585.72;-8.434036299967259;0.01;53.950000000000614
