;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587154010.217071;S-BUY;0;IBM;98.3;50;4915.0;-0.49273182957393485;0.01;5060.0
1;1587154010.241827;S-BUY;1;IBM;98.18;25;2454.5;-0.48567895127380656;0.01;2599.25
2;1587154010.262518;S-BUY;2;IBM;98.3;13;1277.8999999999999;-0.49196168712176036;0.01;1319.66
3;1587154010.282032;S-SELL;3;IBM;97.5;44;4290.0;0.43419734218596606;0.01;5590.3
4;1587154010.301216;S-BUY;4;IBM;97.72;28;2736.16;-0.49013517338234397;0.01;2846.3
5;1587154010.320379;S-BUY;5;IBM;97.61;14;1366.54;-0.4804418599745459;0.01;1477.8000000000002
6;1587154010.338659;S-BUY;6;IBM;97.02;7;679.14;-0.459713939525218;0.01;798.1700000000003
7;1587154010.357878;S-BUY;7;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
8;1587154010.383732;S-SELL;8;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
9;1587154010.403164;S-BUY;9;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
10;1587154010.42204;S-BUY;10;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
11;1587154010.440966;S-BUY;11;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
12;1587154010.460536;S-SELL;12;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
13;1587154010.479796;S-BUY;13;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
14;1587154010.499346;S-BUY;14;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
15;1587154010.518939;S-BUY;15;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
16;1587154010.538674;S-SELL;16;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
17;1587154010.558593;S-BUY;17;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
18;1587154010.579987;S-BUY;18;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
19;1587154010.599326;S-BUY;19;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
