;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587207368.516574;S-BUY;0;IBM;98.3;50;4915.0;-0.49273182957393485;0.01;5060.0
1;1587207368.53911;S-BUY;1;IBM;98.18;25;2454.5;-0.48567895127380656;0.01;2599.25
2;1587207368.559276;S-BUY;2;IBM;98.3;13;1277.8999999999999;-0.49196168712176036;0.01;1319.66
3;1587207368.584898;S-SELL;3;IBM;97.5;44;4290.0;0.43419734218596606;0.01;5590.3
4;1587207368.602393;S-BUY;4;IBM;97.72;28;2736.16;-0.49013517338234397;0.01;2846.3
5;1587207368.620668;S-BUY;5;IBM;97.61;14;1366.54;-0.4804418599745459;0.01;1477.8000000000002
6;1587207368.639078;S-BUY;6;IBM;97.02;7;679.14;-0.459713939525218;0.01;798.1700000000003
7;1587207368.658052;S-BUY;7;IBM;96.55;4;386.2;-0.4839538351649727;0.01;411.8100000000003
8;1587207368.678066;S-SELL;8;IBM;96.2;48;4617.6;0.47980199439524435;0.01;5006.37
9;1587207368.702882;S-BUY;9;IBM;97.45;25;2436.25;-0.4872383062806493;0.01;2563.87
10;1587207368.721179;S-BUY;10;IBM;97.33;13;1265.29;-0.4938333762655239;0.01;1296.8899999999999
11;1587207368.739346;S-BUY;11;IBM;97.31;6;583.86;-0.4503250985322361;0.01;712.6699999999998
12;1587207368.75803;S-SELL;12;IBM;96.45;46;4436.7;0.46385172468951613;0.01;5128.210000000001
13;1587207368.777424;S-BUY;13;IBM;96.67;26;2513.42;-0.4907633580333694;0.01;2608.0300000000007
14;1587207368.799341;S-BUY;14;IBM;97.51;13;1267.63;-0.4863640200434324;0.01;1338.7100000000007
15;1587207368.821185;S-BUY;15;IBM;96.65;6;579.9000000000001;-0.4332947285837036;0.01;758.4500000000007
16;1587207368.843628;S-SELL;16;IBM;96.1;46;4420.599999999999;0.4615132447807535;0.01;5157.89
17;1587207368.866787;S-BUY;17;IBM;97.67;26;2539.42;-0.49298309303007304;0.01;2611.71
18;1587207368.891742;S-BUY;18;IBM;97.08;13;1262.04;-0.4835365246243324;0.01;1347.98
19;1587207368.907684;S-BUY;19;IBM;95.76;7;670.32;-0.4974582371668806;0.01;677.1700000000001
20;1587207368.924689;S-BUY;20;IBM;95.88;3;287.64;-0.42482424528859214;0.01;389.44000000000005
21;1587207368.941604;S-SELL;21;IBM;94.24;47;4429.28;0.48009139477840124;0.01;4796.629999999999
22;1587207368.962856;S-BUY;22;IBM;95.5;25;2387.5;-0.49839469937666747;0.01;2402.879999999999
23;1587207368.978421;S-SELL;23;IBM;94.72;36;3409.92;0.37025069057174137;0.01;5799.839999999999
24;1587207368.993919;S-BUY;24;IBM;95.46;30;2863.7999999999997;-0.49453965227842595;0.01;2927.0399999999995
25;1587207369.012536;S-BUY;25;IBM;95.28;15;1429.2;-0.4886504672130308;0.01;1495.5899999999995
26;1587207369.027238;S-BUY;26;IBM;95.11;7;665.77;-0.4453013176376164;0.01;829.3299999999995
27;1587207369.042173;S-SELL;27;IBM;94.45;44;4155.8;0.45560139318121773;0.01;4965.77
28;1587207369.061232;S-SELL;28;IBM;95.1;22;2092.2;0.22877249918811018;0.01;7053.13
29;1587207369.07704;S-BUY;29;IBM;95.46;36;3436.56;-0.4881359398991786;0.01;3603.6100000000006
30;1587207369.0919;S-SELL;30;IBM;94.89;29;2751.81;0.30243592026218785;0.01;6347.01
31;1587207369.109829;S-BUY;31;IBM;95.92;33;3165.36;-0.4995738717069752;0.01;3170.76
32;1587207369.127279;S-BUY;32;IBM;95.32;16;1525.12;-0.481383751025819;0.01;1643.0800000000004
33;1587207369.145443;S-BUY;33;IBM;94.79;8;758.32;-0.4617033194515476;0.01;884.1200000000003
34;1587207369.16404;S-BUY;34;IBM;93.61;4;374.44;-0.4235938277750123;0.01;509.5200000000003
35;1587207369.181347;S-BUY;35;IBM;93.37;2;186.74;-0.36653058019941875;0.01;322.74000000000035
36;1587207369.199294;S-BUY;36;IBM;93.37;1;93.37;-0.28931304805874847;0.01;229.36000000000035
37;1587207369.215082;S-BUY;37;IBM;93.28;1;93.28;-0.40671462829736155;0.01;136.07000000000033
38;1587207369.231789;S-SELL;38;IBM;91.2;47;4286.400000000001;0.49343945627723956;0.01;4400.380000000001
39;1587207369.248019;S-BUY;39;IBM;90.47;24;2171.2799999999997;-0.4940768485102237;0.01;2223.340000000001
40;1587207369.266288;S-BUY;40;IBM;90.11;12;1081.32;-0.48666456636212224;0.01;1140.580000000001
41;1587207369.285582;S-BUY;41;IBM;89.75;6;538.5;-0.4722772798231915;0.01;601.720000000001
42;1587207369.306417;S-SELL;42;IBM;89.5;45;4027.5;0.46633636196269995;0.01;4608.970000000001
43;1587207369.322024;S-BUY;43;IBM;90.0;25;2250.0;-0.48884138074877453;0.01;2352.720000000001
44;1587207369.338918;S-BUY;44;IBM;89.0;13;1157.0;-0.49212472831057;0.01;1194.030000000001
45;1587207369.356275;S-BUY;45;IBM;88.43;6;530.58;-0.4444947095931033;0.01;663.090000000001
46;1587207369.375109;S-SELL;46;IBM;87.39;44;3845.16;0.46137952136116284;0.01;4488.890000000001
47;1587207369.397206;S-SELL;47;IBM;88.1;22;1938.1999999999998;0.2318296263957083;0.01;6422.250000000001
48;1587207369.416934;S-BUY;48;IBM;88.82;36;3197.5199999999995;-0.49888833240499325;0.01;3211.7700000000013
49;1587207369.434327;S-BUY;49;IBM;89.37;17;1519.29;-0.4734642616738549;0.01;1689.5900000000013
50;1587207369.458053;S-BUY;50;IBM;85.92;9;773.28;-0.45789267992278415;0.01;915.5000000000013
51;1587207369.480987;S-BUY;51;IBM;84.85;5;424.25;-0.4635345534007095;0.01;491.0000000000013
52;1587207369.500319;S-BUY;52;IBM;84.78;2;169.56;-0.3453641844549445;0.01;321.40000000000134
53;1587207369.515898;S-SELL;53;IBM;84.98;46;3909.0800000000004;0.4815086716594402;0.01;4209.3200000000015
54;1587207369.531386;S-SELL;54;IBM;86.0;23;1978.0;0.24240106960391072;0.01;6182.030000000002
55;1587207369.548197;S-SELL;55;IBM;86.63;11;952.93;0.11783945945678569;0.01;7133.750000000002
56;1587207369.575203;S-SELL;56;IBM;86.71;6;520.26;0.06364885348627522;0.01;7653.6500000000015
57;1587207369.598758;S-SELL;57;IBM;87.42;3;262.26;0.032068651810693946;0.01;7915.8200000000015
58;1587207369.61886;S-BUY;58;IBM;88.04;44;3873.76;-0.4905691917644109;0.01;4022.700000000001
59;1587207369.636012;S-SELL;59;IBM;87.32;23;2008.36;0.24997852910022614;0.01;6025.77
60;1587207369.65206;S-BUY;60;IBM;87.16;34;2963.44;-0.49273969482276136;0.01;3050.7700000000004
61;1587207369.668241;S-BUY;61;IBM;86.72;17;1474.24;-0.48369358373689253;0.01;1573.6400000000003
62;1587207369.684234;S-BUY;62;IBM;85.74;9;771.66;-0.49061882085158587;0.01;801.1700000000003
63;1587207369.700643;S-BUY;63;IBM;84.98;4;339.92;-0.42436424014681456;0.01;461.09000000000026
64;1587207369.718047;S-BUY;64;IBM;84.48;2;168.96;-0.36646784513610214;0.01;292.09000000000026
65;1587207369.735372;S-BUY;65;IBM;84.16;1;84.16;-0.2881402355519033;0.01;207.92000000000024
66;1587207369.753214;S-BUY;66;IBM;84.43;1;84.43;-0.4060891731999418;0.01;123.48000000000023
67;1587207369.771634;S-SELL;67;IBM;83.88;46;3858.4799999999996;0.49345719810519634;0.01;3960.8
68;1587207369.791123;S-SELL;68;IBM;84.31;23;1939.13;0.24753471189478374;0.01;5894.64
69;1587207369.807552;S-BUY;69;IBM;85.72;34;2914.48;-0.49540036851445163;0.01;2968.6000000000004
70;1587207369.82438;S-BUY;70;IBM;85.7;17;1456.9;-0.4912483014185473;0.01;1508.8100000000004
71;1587207369.841434;S-SELL;71;IBM;85.74;37;3172.3799999999997;0.4046464996913218;0.01;4667.5
72;1587207369.859131;S-SELL;72;IBM;86.12;18;1550.16;0.19964505485164685;0.01;6214.42
73;1587207369.877939;S-BUY;73;IBM;86.37;35;3022.9500000000003;-0.4874019899486793;0.01;3179.2200000000003
74;1587207369.900131;S-BUY;74;IBM;86.72;18;1560.96;-0.49148924111612785;0.01;1615.0200000000002
75;1587207369.92505;S-SELL;75;IBM;86.49;36;3113.64;0.39768869406616647;0.01;4715.7
76;1587207369.950474;S-BUY;76;IBM;86.76;27;2342.52;-0.49751827049895825;0.01;2365.89
77;1587207369.974504;S-BUY;77;IBM;86.44;13;1123.72;-0.4753066576431774;0.01;1240.48
78;1587207369.994413;S-BUY;78;IBM;85.86;7;601.02;-0.48469745723755836;0.01;638.97
79;1587207370.013965;S-BUY;79;IBM;84.97;3;254.91;-0.39899511645379415;0.01;383.97
80;1587207370.03196;S-BUY;80;IBM;84.39;2;168.78;-0.4396113874925116;0.01;215.15000000000003
81;1587207370.047308;S-BUY;81;IBM;84.57;1;84.57;-0.3930928697592264;0.01;130.57000000000005
82;1587207370.071624;S-SELL;82;IBM;84.4;44;3713.6000000000004;0.4926237761013264;0.01;3824.8100000000004
83;1587207370.088458;S-BUY;83;IBM;84.94;22;1868.6799999999998;-0.48918708785671083;0.01;1951.2900000000004
84;1587207370.107016;S-SELL;84;IBM;84.69;33;2794.77;0.37115435182750456;0.01;4735.17
85;1587207370.123673;S-BUY;85;IBM;85.07;27;2296.89;-0.4858181679738064;0.01;2430.9900000000002
86;1587207370.143006;S-SELL;86;IBM;84.71;30;2541.2999999999997;0.3386327567528672;0.01;4963.29
87;1587207370.159355;S-SELL;87;IBM;84.65;15;1269.75;0.16928781127758802;0.01;6230.79
88;1587207370.175326;S-BUY;88;IBM;85.25;36;3069.0;-0.4935805578473519;0.01;3148.83
89;1587207370.193208;S-BUY;89;IBM;84.89;18;1528.02;-0.48576578638665563;0.01;1617.5699999999997
90;1587207370.211407;S-BUY;90;IBM;85.13;9;766.17;-0.47389222890224897;0.01;850.5899999999997
91;1587207370.228803;S-SELL;91;IBM;84.04;39;3277.5600000000004;0.44348284960422163;0.01;4112.9400000000005
92;1587207370.246454;S-BUY;92;IBM;84.02;24;2016.48;-0.49096460345054266;0.01;2090.7000000000007
93;1587207370.26558;S-BUY;93;IBM;83.91;12;1006.92;-0.48195054708365626;0.01;1082.3400000000006
94;1587207370.288723;S-SELL;94;IBM;82.21;38;3123.9799999999996;0.42701473237596116;0.01;4191.880000000001
95;1587207370.307258;S-SELL;95;IBM;83.69;19;1590.11;0.21579862359859345;0.01;5778.380000000001
96;1587207370.326435;S-BUY;96;IBM;84.99;33;2804.6699999999996;-0.4862895297607797;0.01;2962.820000000001
97;1587207370.344584;S-BUY;97;IBM;83.55;17;1420.35;-0.4798593209974558;0.01;1539.580000000001
98;1587207370.362854;S-SELL;98;IBM;83.48;34;2838.32;0.39395613394664003;0.01;4366.340000000001
99;1587207370.381215;S-SELL;99;IBM;85.19;17;1448.23;0.19948318918554084;0.01;5811.680000000001
100;1587207370.400137;S-BUY;100;IBM;85.97;33;2837.0099999999998;-0.48907304005144114;0.01;2963.780000000001
101;1587207370.418814;S-SELL;101;IBM;85.71;25;2142.75;0.2958361348772544;0.01;5100.280000000001
102;1587207370.436912;S-SELL;102;IBM;86.69;13;1126.97;0.1532764912213891;0.01;6225.56
103;1587207370.456296;S-BUY;103;IBM;87.07;35;3047.45;-0.4904712624993762;0.01;3165.860000000001
104;1587207370.474863;S-BUY;104;IBM;86.77;18;1561.86;-0.4938500357298694;0.01;1600.760000000001
105;1587207370.500137;S-SELL;105;IBM;85.85;33;2833.0499999999997;0.3904440067971614;0.01;4422.920000000001
106;1587207370.517839;S-BUY;106;IBM;85.88;25;2147.0;-0.4861128406695541;0.01;2269.670000000001
107;1587207370.56117;S-BUY;107;IBM;85.09;13;1106.17;-0.48773357789751204;0.01;1161.810000000001
108;1587207370.590458;S-SELL;108;IBM;84.85;35;2969.75;0.41892013891827684;0.01;4119.310000000001
109;1587207370.612256;S-BUY;109;IBM;86.06;23;1979.38;-0.4811303785591707;0.01;2134.6400000000012
110;1587207370.628963;S-SELL;110;IBM;85.3;29;2473.7;0.3497072931436899;0.01;4599.930000000001
111;1587207370.645558;S-BUY;111;IBM;86.36;26;2245.36;-0.48884757150290525;0.01;2347.8100000000013
112;1587207370.662109;S-BUY;112;IBM;85.3;13;1108.8999999999999;-0.4726527202359638;0.01;1237.2200000000014
113;1587207370.679135;S-SELL;113;IBM;84.28;34;2865.52;0.41190794485891297;0.01;4091.180000000001
114;1587207370.696965;S-SELL;114;IBM;84.02;17;1428.34;0.20566539524288796;0.01;5516.630000000001
115;1587207370.71685;S-SELL;115;IBM;84.13;9;757.17;0.10770309637334;0.01;6272.990000000001
116;1587207370.736698;S-SELL;116;IBM;85.25;4;341.0;0.04903067364694751;0.01;6613.830000000001
117;1587207370.754635;S-BUY;117;IBM;84.95;38;3228.1;-0.48915127004162495;0.01;3371.290000000001
118;1587207370.772625;S-SELL;118;IBM;83.89;21;1761.69;0.2556783053179415;0.01;5128.5700000000015
119;1587207370.791442;S-SELL;119;IBM;83.65;11;920.1500000000001;0.13206011774397716;0.01;6047.510000000002
120;1587207370.81022;S-BUY;120;IBM;85.35;35;2987.25;-0.4949662483472127;0.01;3048.0100000000025
121;1587207370.830601;S-SELL;121;IBM;85.7;23;1971.1000000000001;0.2821936400130566;0.01;5013.820000000002
122;1587207370.850553;S-SELL;122;IBM;87.04;11;957.44;0.13820878846450874;0.01;5970.050000000003
123;1587207370.867256;S-SELL;123;IBM;87.5;6;525.0;0.07478962746218135;0.01;6494.690000000003
124;1587207370.886648;S-SELL;124;IBM;88.15;3;264.45000000000005;0.037652167722645395;0.01;6759.050000000003
125;1587207370.908904;S-SELL;125;IBM;88.29;1;88.29;0.012729936184508375;0.01;6847.330000000003
126;1587207370.930048;S-SELL;126;IBM;88.71;1;88.71;0.012628225386277636;0.01;6936.0300000000025
127;1587207370.951537;S-BUY;127;IBM;90.79;38;3450.0200000000004;-0.4984432767615532;0.01;3471.5700000000024
128;1587207370.969403;S-BUY;128;IBM;90.02;19;1710.3799999999999;-0.4931948465380219;0.01;1757.5800000000027
129;1587207370.988537;S-SELL;129;IBM;89.49;29;2595.21;0.3739716611500101;0.01;4344.380000000003
130;1587207371.008103;S-SELL;130;IBM;90.06;14;1260.8400000000001;0.18368613510875417;0.01;5603.260000000003
131;1587207371.026944;S-SELL;131;IBM;90.44;7;633.0799999999999;0.09216573760396447;0.01;6235.850000000003
