;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587121626.672897;S-BUY;0;IBM;123.91;8;991.28;-0.9919148254883124;0.01;8.080000000000041
1;1587121626.703471;S-SELL;1;IBM;121.15;8;969.2;0.4980882292480368;0.01;976.6400000000001
2;1587121626.734281;S-BUY;2;IBM;121.5;8;972.0;-0.9959016393442621;0.01;4.000000000000114
3;1587121626.766561;S-SELL;3;IBM;114.94;8;919.52;0.4990881458966565;0.01;922.8800000000001
4;1587121626.788145;S-BUY;4;IBM;114.82;8;918.56;-0.9960097154753641;0.01;3.6800000000001774
5;1587121626.817621;S-SELL;5;IBM;106.34;8;850.72;0.4991082324227916;0.01;853.7600000000002
6;1587121626.853542;S-BUY;6;IBM;110.0;7;770.0;-0.902410725796055;0.01;83.27000000000021
7;1587121626.884069;S-SELL;7;IBM;105.14;7;735.98;0.47337818542007015;0.01;818.7600000000002
8;1587121626.916508;S-BUY;8;IBM;112.93;7;790.51;-0.9660747674972806;0.01;27.76000000000022
9;1587121626.938279;S-SELL;9;IBM;108.03;7;756.21;0.49114432125947427;0.01;783.4800000000002
10;1587121626.961471;S-BUY;10;IBM;112.89;6;677.34;-0.8649249157217282;0.01;105.7800000000002
11;1587121627.00297;S-BUY;11;IBM;105.48;1;105.48;-0.9972582017585309;0.01;0.290000000000191
12;1587121627.034653;S-SELL;12;IBM;95.39;7;667.73;0.5000748917813759;0.01;667.5300000000002
13;1587121627.074284;S-BUY;13;IBM;103.55;6;621.3;-0.9312469085840187;0.01;45.87000000000023
14;1587121627.115143;S-SELL;14;IBM;107.95;6;647.7;0.48303018099648737;0.01;693.2100000000003
15;1587121627.156689;S-BUY;15;IBM;124.77;5;623.85;-0.9002684137612555;0.01;69.11000000000035
16;1587121627.178554;S-SELL;16;IBM;117.81;5;589.05;0.47238884968242745;0.01;657.9100000000004
17;1587121627.207746;S-BUY;17;IBM;127.73;5;638.65;-0.9710944865127871;0.01;19.010000000000446
18;1587121627.2311;S-SELL;18;IBM;129.55;5;647.75;0.4928629038394228;0.01;666.5100000000004
19;1587121627.252757;S-BUY;19;IBM;134.22;4;536.88;-0.805702708786673;0.01;129.47000000000048
20;1587121627.27553;S-SELL;20;IBM;128.9;4;515.6;0.4442874253560932;0.01;644.9100000000005
21;1587121627.309145;S-BUY;21;IBM;134.3;4;537.2;-0.8331911593640939;0.01;107.55000000000052
22;1587121627.342335;S-SELL;22;IBM;133.11;4;532.44;0.45419570576744245;0.01;639.8300000000006
23;1587121627.383704;S-BUY;23;IBM;146.43;4;585.72;-0.9156596370003274;0.01;53.950000000000614
24;1587121627.406331;S-SELL;24;IBM;149.84;4;599.36;0.47852711754796345;0.01;653.1500000000007
25;1587121627.429199;S-BUY;25;IBM;151.22;4;604.88;-0.9263235271596799;0.01;48.110000000000696
26;1587121627.451894;S-SELL;26;IBM;150.86;4;603.44;0.48089382625534904;0.01;651.3900000000008
27;1587121627.482366;S-BUY;27;IBM;151.1;4;604.4;-0.92808992214732;0.01;46.83000000000084
28;1587121627.506447;S-SELL;28;IBM;150.7;4;602.8;0.48136583963522206;0.01;649.4700000000008
29;1587121627.538053;S-BUY;29;IBM;155.31;4;621.24;-0.9567694937703087;0.01;28.070000000000846
30;1587121627.561011;S-SELL;30;IBM;153.48;4;613.92;0.48888711925144296;0.01;641.8300000000008
31;1587121627.584712;S-BUY;31;IBM;154.43;4;617.72;-0.9626755185687335;0.01;23.95000000000084
32;1587121627.608101;S-SELL;32;IBM;153.41;4;613.64;0.4904921387292474;0.01;637.4300000000009
33;1587121627.640291;S-BUY;33;IBM;156.33;4;625.32;-0.9812481365826089;0.01;11.950000000000841
34;1587121627.70284;S-SELL;34;IBM;137.69;4;550.76;0.49470497884686165;0.01;562.5500000000009
35;1587121627.731893;S-BUY;35;IBM;139.55;4;558.2;-0.9925496541545887;0.01;4.19000000000085
36;1587121627.773657;S-SELL;36;IBM;140.56;4;562.24;0.4982144597743924;0.01;566.2700000000009
37;1587121627.805308;S-BUY;37;IBM;143.89;3;431.66999999999996;-0.7624253770885572;0.01;134.5100000000009
38;1587121627.865883;S-SELL;38;IBM;135.82;3;407.46;0.4292034466050094;0.01;541.8800000000009
39;1587121627.888831;S-BUY;39;IBM;136.6;3;409.79999999999995;-0.7563816238764084;0.01;131.99000000000092
40;1587121627.911836;S-SELL;40;IBM;136.69;3;410.07;0.4307277005167846;0.01;541.9700000000009
41;1587121627.942006;S-BUY;41;IBM;136.74;3;410.22;-0.7570310769912145;0.01;131.66000000000088
42;1587121628.031057;S-SELL;42;IBM;132.81;3;398.43;0.4291438234438779;0.01;530.0000000000009
43;1587121628.054047;S-BUY;43;IBM;135.27;3;405.81000000000006;-0.7658092883697218;0.01;124.10000000000088
44;1587121628.07601;S-SELL;44;IBM;134.91;3;404.73;0.4335757978296031;0.01;528.7400000000009
45;1587121628.127354;S-BUY;45;IBM;134.56;3;403.68;-0.7636054100066192;0.01;124.97000000000094
46;1587121628.15509;S-SELL;46;IBM;134.41;3;403.23;0.432956814911847;0.01;528.1100000000009
47;1587121628.206159;S-BUY;47;IBM;135.32;3;405.96;-0.7688345138441712;0.01;122.06000000000097
