;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587052958.508637;BUY;0;IBM;115.9700;4;463.88;-53.60457673227716;0.01;535.96
1;1587052959.185361;SELL;1;IBM;115.9700;1;115.97;84.89757647579731;0.01;651.9200000000001
2;1587052978.968145;S-BUY;2;IBM;100;4;400.0;0.0;0.01;251.76000000000005
3;1587052979.034296;S-SELL;3;IBM;100000;1;100000.0;0.0;0.01;100251.75
4;1587054417.964921;S-BUY;4;IBM;100;4;400.0;0.0;0.01;99851.59
5;1587054418.004893;S-SELL;5;IBM;100000;1;100000.0;0.0;0.01;199851.58000000002
6;1587116311.845334;S-BUY;6;IBM;100;4;400.0;0.0;0.01;199451.42
7;1587116311.878488;S-SELL;7;IBM;100000;1;100000.0;0.0;0.01;299451.41000000003
8;1587117055.082919;S-BUY;8;IBM;100;4;400.0;0.0;0.01;299051.25000000006
9;1587117055.19027;S-SELL;9;IBM;100000;1;100000.0;0.0;0.01;399051.24000000005
