;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;2004-01-05;S-BUY;0;IBM;93.05;53;4931.65;-0.4945542027555403;0.01;5040.26
1;2004-01-06;S-BUY;1;IBM;93.06;27;2512.62;-0.49923206377149076;0.01;2520.3500000000004
2;2004-01-07;S-SELL;2;IBM;92.78;40;3711.2;0.3738585136122094;0.01;6215.55
3;2004-01-08;S-SELL;3;IBM;93.04;20;1860.8000000000002;0.18733231653604343;0.01;8072.35
4;2004-01-09;S-SELL;4;IBM;91.21;10;912.0999999999999;0.09217274431436351;0.01;8983.45
5;2004-01-12;S-BUY;5;IBM;91.55;49;4485.95;-0.5006953559597475;0.01;4473.490000000001
6;2004-01-13;S-SELL;6;IBM;89.7;29;2601.3;0.269071793853334;0.01;7066.380000000001
7;2004-01-14;S-BUY;7;IBM;90.31;39;3522.09;-0.49950433757801893;0.01;3529.080000000001
8;2004-01-15;S-SELL;8;IBM;94.02;34;3196.68;0.3225424987488497;0.01;6714.200000000001
9;2004-01-16;S-BUY;9;IBM;95.32;35;3336.2;-0.49779541775154984;0.01;3365.7500000000014
10;2004-01-20;S-BUY;10;IBM;97.1;17;1650.6999999999998;-0.49086194489214513;0.01;1712.1600000000014
11;2004-01-21;S-BUY;11;IBM;97.7;8;781.6;-0.45667009441899564;0.01;929.9200000000014
12;2004-01-22;S-SELL;12;IBM;97.51;47;4582.97;0.45494090097351836;0.01;5490.800000000001
13;2004-01-23;S-BUY;13;IBM;97.9;28;2741.2000000000003;-0.4999489326932897;0.01;2741.760000000001
14;2004-01-26;S-BUY;14;IBM;99.85;13;1298.05;-0.4737287733525053;0.01;1442.0200000000013
15;2004-01-27;S-SELL;15;IBM;98.8;44;4347.2;0.4296900482946626;0.01;5769.8600000000015
16;2004-01-28;S-SELL;16;IBM;97.38;22;2142.3599999999997;0.21317566424604012;0.01;7907.380000000001
17;2004-01-29;S-SELL;17;IBM;98.01;11;1078.1100000000001;0.1071425377072445;0.01;8984.28
18;2004-01-30;S-BUY;18;IBM;99.23;45;4465.35;-0.49814090314289444;0.01;4498.68
19;2004-02-02;S-BUY;19;IBM;99.39;22;2186.58;-0.48657273067131895;0.01;2307.26
20;2004-02-03;S-BUY;20;IBM;100.0;11;1100.0;-0.47700613603347713;0.01;1206.0500000000002
21;2004-02-04;S-BUY;21;IBM;100.19;6;601.14;-0.49858587199031257;0.01;604.5500000000002
22;2004-02-05;S-SELL;22;IBM;98.86;48;4745.28;0.47113254772852053;0.01;5326.79
23;2004-02-06;S-BUY;23;IBM;98.94;26;2572.44;-0.48353862666187974;0.01;2747.5899999999997
24;2004-02-09;S-SELL;24;IBM;98.95;37;3661.15;0.3640689325987948;0.01;6395.049999999999
25;2004-02-10;S-BUY;25;IBM;99.61;32;3187.52;-0.49923490283970867;0.01;3197.2899999999995
26;2004-02-11;S-BUY;26;IBM;99.96;15;1499.3999999999999;-0.4692898993439833;0.01;1695.6399999999994
27;2004-02-12;S-SELL;27;IBM;99.3;42;4170.599999999999;0.41626077930373684;0.01;5848.599999999999
28;2004-02-13;S-BUY;28;IBM;99.71;29;2891.5899999999997;-0.49511916564358355;0.01;2948.5999999999995
29;2004-02-17;S-SELL;29;IBM;99.37;35;3477.9500000000003;0.35158331016704997;0.01;6414.299999999999
30;2004-02-18;S-SELL;30;IBM;98.42;18;1771.56;0.1779714652537929;0.01;8182.619999999999
31;2004-02-19;S-SELL;31;IBM;97.8;9;880.1999999999999;0.08853162425657878;0.01;9062.009999999998
32;2004-02-20;S-SELL;32;IBM;97.31;4;389.24;0.039555584009885854;0.01;9451.089999999998
33;2004-02-23;S-SELL;33;IBM;95.96;2;191.92;0.01951419893867649;0.01;9642.969999999998
34;2004-02-24;S-BUY;34;IBM;96.79;49;4742.71;-0.4930585011269411;0.01;4876.249999999997
35;2004-02-25;S-BUY;35;IBM;96.54;25;2413.5;-0.49558521560574975;0.01;2456.4999999999973
36;2004-02-26;S-BUY;36;IBM;96.79;12;1161.48;-0.4730963805365251;0.01;1293.5799999999972
37;2004-02-27;S-SELL;37;IBM;96.5;44;4246.0;0.4347639107044487;0.01;5520.2199999999975
38;2004-03-01;S-BUY;38;IBM;97.04;28;2717.1200000000003;-0.4929123173656391;0.01;2795.2599999999975
39;2004-03-02;S-SELL;39;IBM;96.82;36;3485.5199999999995;0.35736680972876994;0.01;6267.819999999998
40;2004-03-03;S-BUY;40;IBM;96.84;32;3098.88;-0.4952201969451451;0.01;3158.699999999998
41;2004-03-04;S-SELL;41;IBM;96.39;34;3277.26;0.33780404590554614;0.01;6424.399999999998
42;2004-03-05;S-BUY;42;IBM;96.45;33;3182.85;-0.49627271182238764;0.01;3230.6599999999976
43;2004-03-08;S-SELL;43;IBM;94.59;34;3216.06;0.3332283379717798;0.01;6435.159999999998
44;2004-03-09;S-BUY;44;IBM;94.53;34;3214.02;-0.5003456005977958;0.01;3209.579999999998
45;2004-03-10;S-SELL;45;IBM;93.06;34;3164.04;0.3321443192912105;0.01;6362.059999999998
46;2004-03-11;S-SELL;46;IBM;91.21;17;1550.57;0.1639026628091469;0.01;7909.739999999998
47;2004-03-12;S-BUY;47;IBM;93.3;42;3918.6;-0.49652183829399027;0.01;3973.499999999998
48;2004-03-15;S-SELL;48;IBM;91.82;29;2662.7799999999997;0.2866085795934623;0.01;6627.869999999997
49;2004-03-16;S-BUY;49;IBM;92.45;35;3235.75;-0.4891075968692279;0.01;3379.869999999997
50;2004-03-17;S-BUY;50;IBM;93.39;18;1681.02;-0.4978395619300905;0.01;1695.609999999997
51;2004-03-18;S-SELL;51;IBM;92.85;41;3806.85;0.4096690879741729;0.01;5485.649999999997
52;2004-03-19;S-SELL;52;IBM;91.62;21;1924.02;0.20623456472525217;0.01;7405.259999999997
53;2004-03-22;S-SELL;53;IBM;91.02;10;910.1999999999999;0.09867030329573123;0.01;8314.459999999997
54;2004-03-23;S-SELL;54;IBM;91.32;5;456.59999999999997;0.049483007691215636;0.01;8770.809999999998
55;2004-03-24;S-BUY;55;IBM;91.77;47;4313.19;-0.4930081200449895;0.01;4435.529999999998
56;2004-03-25;S-BUY;56;IBM;92.39;24;2217.36;-0.5005587197529444;0.01;2212.409999999998
57;2004-03-26;S-BUY;57;IBM;92.77;11;1020.4699999999999;-0.46150054269175145;0.01;1190.7299999999982
58;2004-03-29;S-SELL;58;IBM;92.68;44;4077.92;0.4372068389153885;0.01;5249.289999999999
59;2004-03-30;S-SELL;59;IBM;92.32;22;2031.04;0.21823816180681738;0.01;7275.489999999999
60;2004-03-31;S-SELL;60;IBM;91.84;11;1010.24;0.1086891969238582;0.01;8284.519999999999
61;2004-04-01;S-BUY;61;IBM;92.37;44;4064.28;-0.4917363971175393;0.01;4200.879999999998
62;2004-04-02;S-BUY;62;IBM;94.2;22;2072.4;-0.4938942431435356;0.01;2123.639999999998
63;2004-04-05;S-BUY;63;IBM;94.18;11;1035.98;-0.48811032637118823;0.01;1086.449999999998
64;2004-04-06;S-BUY;64;IBM;93.7;5;468.5;-0.4313201988584062;0.01;617.699999999998
65;2004-04-07;S-SELL;65;IBM;93.08;46;4281.68;0.46743741743905515;0.01;4878.219999999998
66;2004-04-08;S-SELL;66;IBM;93.12;23;2141.76;0.2339072457120391;0.01;7014.689999999999
67;2004-04-12;S-BUY;67;IBM;93.74;37;3468.3799999999997;-0.4954120839880018;0.01;3532.6199999999985
68;2004-04-13;S-SELL;68;IBM;93.04;30;2791.2000000000003;0.3065224983033203;0.01;6314.819999999999
69;2004-04-14;S-BUY;69;IBM;93.7;33;3092.1;-0.49050354302792076;0.01;3211.8299999999986
70;2004-04-15;S-BUY;70;IBM;93.97;17;1597.49;-0.4978248268898766;0.01;1611.4499999999985
71;2004-04-16;S-SELL;71;IBM;92.28;40;3691.2;0.4111452073714754;0.01;5286.649999999998
72;2004-04-19;S-BUY;72;IBM;91.94;28;2574.3199999999997;-0.4876705166505331;0.01;2704.489999999998
73;2004-04-20;S-SELL;73;IBM;90.65;34;3082.1000000000004;0.3479795373896512;0.01;5775.029999999998
74;2004-04-21;S-BUY;74;IBM;91.26;31;2829.06;-0.4906945200870016;0.01;2936.359999999998
75;2004-04-22;S-BUY;75;IBM;90.74;16;1451.84;-0.49486672574817675;0.01;1481.959999999998
76;2004-04-23;S-BUY;76;IBM;91.28;8;730.24;-0.4929657332649266;0.01;751.079999999998
77;2004-04-26;S-SELL;77;IBM;90.43;45;4069.3500000000004;0.45880108641607853;0.01;4800.1799999999985
78;2004-04-27;S-BUY;78;IBM;91.11;26;2368.86;-0.49418995205928146;0.01;2424.5599999999986
79;2004-04-28;S-BUY;79;IBM;90.41;13;1175.33;-0.48509825124748773;0.01;1247.5399999999986
80;2004-04-29;S-SELL;80;IBM;89.08;42;3741.36;0.42941847572831143;0.01;4971.259999999998
81;2004-04-30;S-SELL;81;IBM;88.17;21;1851.57;0.2135607999547866;0.01;6818.419999999998
82;2004-05-03;S-SELL;82;IBM;88.02;10;880.1999999999999;0.10261348454502428;0.01;7697.619999999998
83;2004-05-04;S-BUY;83;IBM;89.0;43;3827.0;-0.4983637469348743;0.01;3852.129999999998
84;2004-05-05;S-SELL;84;IBM;88.96;27;2401.9199999999996;0.27772099326139943;0.01;6246.759999999998
85;2004-05-06;S-BUY;85;IBM;88.36;35;3092.6;-0.4960453989166752;0.01;3141.9099999999985
86;2004-05-07;S-BUY;86;IBM;88.19;17;1499.23;-0.4776108466973771;0.01;1639.7899999999986
87;2004-05-10;S-SELL;87;IBM;86.88;39;3388.3199999999997;0.40331285218099283;0.01;5012.899999999998
88;2004-05-11;S-SELL;88;IBM;87.13;20;1742.6;0.20515416583275453;0.01;6751.499999999998
89;2004-05-12;S-SELL;89;IBM;86.81;10;868.1;0.10228946469181191;0.01;7618.5999999999985
90;2004-05-13;S-BUY;90;IBM;87.19;43;3749.17;-0.49330470216878447;0.01;3850.9399999999982
91;2004-05-14;S-SELL;91;IBM;86.41;26;2246.66;0.269464467766117;0.01;6090.839999999998
92;2004-05-17;S-BUY;92;IBM;85.53;35;2993.55;-0.49247440607114495;0.01;3085.0399999999986
93;2004-05-18;S-SELL;93;IBM;86.06;31;2667.86;0.3171813604560613;0.01;5743.289999999999
94;2004-05-19;S-SELL;94;IBM;87.05;15;1305.75;0.15632969132742855;0.01;7046.789999999999
95;2004-05-20;S-BUY;95;IBM;87.42;40;3496.8;-0.49735520474939526;0.01;3533.989999999999
96;2004-05-21;S-SELL;96;IBM;87.13;28;2439.64;0.29024571021351675;0.01;5965.789999999999
97;2004-05-24;S-SELL;97;IBM;87.1;14;1219.3999999999999;0.14512122990063825;0.01;7183.229999999999
98;2004-05-25;S-BUY;98;IBM;88.7;40;3548.0;-0.4950308557141324;0.01;3619.229999999998
99;2004-05-26;S-SELL;99;IBM;88.35;27;2385.45;0.28456346536495997;0.01;5997.389999999998
100;2004-05-27;S-SELL;100;IBM;88.59;13;1151.67;0.13877147236306855;0.01;7147.369999999997
101;2004-05-28;S-BUY;101;IBM;88.59;40;3543.6000000000004;-0.49690311959693606;0.01;3587.769999999997
102;2004-06-01;S-BUY;102;IBM;88.12;20;1762.4;-0.4917726304980514;0.01;1821.3699999999967
103;2004-06-02;S-SELL;103;IBM;87.98;37;3255.26;0.39134187684835675;0.01;5062.939999999997
104;2004-06-03;S-SELL;104;IBM;87.35;18;1572.3;0.19164340650634434;0.01;6631.999999999996
105;2004-06-04;S-SELL;105;IBM;87.56;9;788.04;0.09601731148116247;0.01;7419.229999999996
106;2004-06-07;S-SELL;106;IBM;88.64;5;443.2;0.05336300085005144;0.01;7862.179999999996
107;2004-06-08;S-BUY;107;IBM;90.04;43;3871.7200000000003;-0.4936095128695809;0.01;3971.9699999999953
108;2004-06-09;S-BUY;108;IBM;90.09;22;1981.98;-0.49960046683622733;0.01;1985.149999999995
109;2004-06-10;S-BUY;109;IBM;90.46;10;904.5999999999999;-0.45591311140790874;0.01;1079.5499999999952
110;2004-06-14;S-BUY;110;IBM;90.07;5;450.34999999999997;-0.41726118780691374;0.01;628.9499999999953
111;2004-06-15;S-BUY;111;IBM;90.54;3;271.62;-0.4319244346913495;0.01;357.23999999999523
112;2004-06-16;S-BUY;112;IBM;90.38;1;90.38;-0.25300226744674637;0.01;266.84999999999525
113;2004-06-17;S-SELL;113;IBM;90.44;44;3979.3599999999997;0.4849205662540932;0.01;4226.849999999995
114;2004-06-18;S-SELL;114;IBM;90.06;22;1981.3200000000002;0.24207754760435712;0.01;6203.3299999999945
115;2004-06-21;S-SELL;115;IBM;89.49;11;984.39;0.12047510066210583;0.01;7186.509999999995
116;2004-06-22;S-BUY;116;IBM;90.02;39;3510.7799999999997;-0.4895597729839781;0.01;3660.519999999995
117;2004-06-23;S-BUY;117;IBM;90.79;20;1815.8000000000002;-0.4965923883911486;0.01;1840.7199999999948
118;2004-06-24;S-SELL;118;IBM;89.99;35;3149.6499999999996;0.3875171172412607;0.01;4978.119999999995
119;2004-06-25;S-SELL;119;IBM;89.55;18;1611.8999999999999;0.19660481931237722;0.01;6586.779999999995
120;2004-06-28;S-SELL;120;IBM;88.71;9;798.39;0.09756988787388109;0.01;7384.359999999995
121;2004-06-29;S-SELL;121;IBM;88.29;4;353.16;0.04365108793995939;0.01;7737.359999999995
122;2004-06-30;S-SELL;122;IBM;88.15;2;176.3;0.021792551718682027;0.01;7913.619999999995
123;2004-07-01;S-SELL;123;IBM;87.5;1;87.5;0.010817680664539402;0.01;8001.109999999995
124;2004-07-02;S-SELL;124;IBM;87.04;1;87.04;0.010646860374939764;0.01;8088.139999999995
125;2004-07-07;S-BUY;125;IBM;85.35;47;4011.45;-0.4973252087452969;0.01;4054.5999999999954
126;2004-07-08;S-SELL;126;IBM;83.65;24;2007.6000000000001;0.2489570984270913;0.01;6056.439999999995
127;2004-07-09;S-SELL;127;IBM;83.89;12;1006.6800000000001;0.12476885017525255;0.01;7061.679999999995
128;2004-07-12;S-BUY;128;IBM;84.95;41;3482.9500000000003;-0.4943952124027842;0.01;3561.919999999995
129;2004-07-13;S-SELL;129;IBM;85.25;26;2216.5;0.2774731602772105;0.01;5771.659999999994
130;2004-07-14;S-SELL;130;IBM;84.13;13;1093.69;0.1374439983160224;0.01;6863.659999999994
131;2004-07-15;S-SELL;131;IBM;84.02;7;588.14;0.07315674579728718;0.01;7451.309999999994
132;2004-07-16;S-SELL;132;IBM;84.28;3;252.84;0.03177619424650306;0.01;7704.059999999994
133;2004-07-19;S-BUY;133;IBM;85.3;45;3838.5;-0.4995568604637547;0.01;3845.309999999994
134;2004-07-20;S-BUY;134;IBM;86.36;22;1899.92;-0.49471028285600543;0.01;1940.549999999994
135;2004-07-21;S-SELL;135;IBM;85.3;35;2985.5;0.37794488119200464;0.01;4913.799999999994
136;2004-07-22;S-BUY;136;IBM;86.06;28;2409.6800000000003;-0.4911740006033485;0.01;2496.279999999994
137;2004-07-23;S-SELL;137;IBM;84.85;32;2715.2;0.3429824517080912;0.01;5201.239999999994
138;2004-07-26;S-BUY;138;IBM;85.09;30;2552.7000000000003;-0.4916375206076767;0.01;2639.5399999999945
139;2004-07-27;S-BUY;139;IBM;85.88;15;1288.1999999999998;-0.4884559528910368;0.01;1349.0899999999945
