;Time;ID_Function;ID;symbol;price_each;units;price_total;profit;fee;account
0;1587051083.009566;BUY;0;IBM;116.3250;4;465.3;-53.46255400864138;0.01;534.54
1;1587051083.707822;SELL;1;IBM;116.3250;2;232.65;76.73034606921385;0.01;767.15
2;1587051112.806717;BUY;2;IBM;116.3250;4;465.3;-53.46255400864138;0.01;534.54
3;1587051113.488977;SELL;3;IBM;116.3250;4;465.3;68.23847424538219;0.01;999.68
4;1587051132.026832;BUY;4;IBM;116.2300;4;464.92;-53.50056008961433;0.01;534.92
5;1587051738.827003;BUY;5;IBM;116.0800;4;464.32;-53.56056969115059;0.01;535.52
6;1587051774.906147;BUY;6;IBM;116.0800;4;464.32;-53.56056969115059;0.01;535.52
7;1587051860.051797;BUY;7;IBM;116.0650;4;464.26;-13.280783024506869;0.01;71.09999999999997
8;1587051860.663185;SELL;8;IBM;116.0650;5;580.325;52.876573284612256;0.01;651.175
9;1587051864.26647;BUY;9;IBM;116.0650;4;464.26;-28.68674300899364;0.01;186.75499999999994
10;1587051864.885814;SELL;10;IBM;116.0650;5;580.325;56.92218044694189;0.01;766.8299999999999
11;1587051896.20172;BUY;11;IBM;116.0650;4;464.26;-39.444611110386475;0.01;302.4099999999999
12;1587051906.699255;BUY;12;IBM;115.9500;4;463.8;53.44913151364771;0.01;-161.55000000000013
