;date;1. open;2. high;3. low;4. close;5. volume;date1;open2;high3;low4;close5;volume
0;2020-04-14 16:00:00;287.03;287.42;286.62;287.08;1242164.0;;;;;;
1;2020-04-14 15:55:00;287.98;288.04;286.215;287.0;1019253.0;;;;;;
2;2020-04-14 15:50:00;287.53;288.25;287.34;287.87;620432.0;;;;;;
3;2020-04-14 15:45:00;287.57;287.9;287.34;287.5199;450661.0;;;;;;
4;2020-04-14 15:40:00;287.26;287.6;287.19;287.5634;399851.0;;;;;;
5;2020-04-14 15:35:00;286.95;287.67;286.85;287.28;527606.0;;;;;;
6;2020-04-14 15:30:00;286.0592;287.05;286.0454;286.99;457720.0;;;;;;
7;2020-04-14 15:25:00;286.39;286.39;285.81;286.06;375391.0;;;;;;
8;2020-04-14 15:20:00;286.65;286.71;285.92;286.37;395038.0;;;;;;
9;2020-04-14 15:15:00;286.315;286.9;286.02;286.66;407554.0;;;;;;
10;2020-04-14 15:10:00;286.64;286.8;285.67;286.32;590547.0;;;;;;
11;2020-04-14 15:05:00;287.78;287.8;286.64;286.64;367462.0;;;;;;
12;2020-04-14 15:00:00;287.5446;288.0;287.5279;287.8;311044.0;;;;;;
13;2020-04-14 14:55:00;286.96;287.62;286.94;287.5699;292139.0;;;;;;
14;2020-04-14 14:50:00;287.32;287.5144;286.69;286.96;420252.0;;;;;;
15;2020-04-14 14:45:00;287.51;287.85;287.19;287.3171;267293.0;;;;;;
16;2020-04-14 14:40:00;287.57;287.72;287.34;287.49;247298.0;;;;;;
17;2020-04-14 14:35:00;287.64;287.78;287.46;287.56;269827.0;;;;;;
18;2020-04-14 14:30:00;287.88;287.965;287.45;287.64;263211.0;;;;;;
19;2020-04-14 14:25:00;287.95;288.04;287.7402;287.87;339852.0;;;;;;
20;2020-04-14 14:20:00;287.48;287.97;287.395;287.9499;281361.0;;;;;;
21;2020-04-14 14:15:00;287.42;287.71;287.28;287.5;227851.0;;;;;;
22;2020-04-14 14:10:00;287.43;287.55;287.12;287.4;201810.0;;;;;;
23;2020-04-14 14:05:00;287.31;287.58;287.04;287.4299;256421.0;;;;;;
24;2020-04-14 14:00:00;287.33;287.47;287.18;287.29;251836.0;;;;;;
25;2020-04-14 13:55:00;287.41;287.73;287.23;287.34;378159.0;;;;;;
26;2020-04-14 13:50:00;286.93;287.49;286.83;287.43;389101.0;;;;;;
27;2020-04-14 13:45:00;286.52;286.99;286.485;286.91;327036.0;;;;;;
28;2020-04-14 13:40:00;286.715;286.78;286.25;286.49;278647.0;;;;;;
29;2020-04-14 13:35:00;286.33;286.88;286.33;286.7146;397394.0;;;;;;
30;2020-04-14 13:30:00;286.11;286.34;285.93;286.32;193409.0;;;;;;
31;2020-04-14 13:25:00;285.6;286.2;285.4957;286.1203;213259.0;;;;;;
32;2020-04-14 13:20:00;285.83;285.857;285.4801;285.5593;191509.0;;;;;;
33;2020-04-14 13:15:00;285.7501;286.3;285.7;285.81;234211.0;;;;;;
34;2020-04-14 13:10:00;285.635;285.99;285.26;285.73;237914.0;;;;;;
35;2020-04-14 13:05:00;286.01;286.08;285.58;285.64;268368.0;;;;;;
36;2020-04-14 13:00:00;286.455;286.5348;285.87;286.0;268151.0;;;;;;
37;2020-04-14 12:55:00;286.18;286.52;286.1301;286.44;312329.0;;;;;;
38;2020-04-14 12:50:00;286.15;286.37;285.91;286.18;348250.0;;;;;;
39;2020-04-14 12:45:00;285.8416;286.31;285.82;286.17;346828.0;;;;;;
40;2020-04-14 12:40:00;285.6749;286.08;285.6549;285.84;270159.0;;;;;;
41;2020-04-14 12:35:00;285.71;286.05;285.5454;285.675;308686.0;;;;;;
42;2020-04-14 12:30:00;286.0259;286.14;285.44;285.71;317702.0;;;;;;
43;2020-04-14 12:25:00;285.69;286.31;285.66;286.03;500196.0;;;;;;
44;2020-04-14 12:20:00;285.02;285.85;285.0;285.675;371393.0;;;;;;
45;2020-04-14 12:15:00;285.375;285.4;284.95;285.0;179938.0;;;;;;
46;2020-04-14 12:10:00;285.03;285.48;284.76;285.3465;324978.0;;;;;;
47;2020-04-14 12:05:00;284.28;285.2339;284.28;285.02;522386.0;;;;;;
48;2020-04-14 12:00:00;284.61;284.68;283.91;284.28;300421.0;;;;;;
49;2020-04-14 11:55:00;284.39;284.67;284.21;284.59;275155.0;;;;;;
50;2020-04-14 11:50:00;284.57;284.72;284.315;284.3824;400840.0;;;;;;
51;2020-04-14 11:45:00;284.5479;284.82;284.19;284.62;72749.0;;;;;;
52;2020-04-14 11:40:00;284.5;284.73;284.25;284.58;240247.0;;;;;;
53;2020-04-14 11:35:00;283.87;284.8;283.86;284.48;441269.0;;;;;;
54;2020-04-14 11:30:00;283.65;284.15;283.54;283.9;453645.0;;;;;;
55;2020-04-14 11:25:00;282.7399;283.6799;282.7072;283.6499;439656.0;;;;;;
56;2020-04-14 11:20:00;283.35;283.59;282.63;282.71;379529.0;;;;;;
57;2020-04-14 11:15:00;283.6773;284.16;282.93;283.365;552864.0;;;;;;
58;2020-04-14 11:10:00;284.0201;284.23;283.5703;283.7;430179.0;;;;;;
59;2020-04-14 11:05:00;284.19;284.92;283.94;284.065;434071.0;;;;;;
60;2020-04-14 11:00:00;284.6273;284.83;284.1;284.186;497594.0;;;;;;
61;2020-04-14 10:55:00;285.3;285.65;284.6239;284.63;422480.0;;;;;;
62;2020-04-14 10:50:00;285.37;285.55;284.82;285.2872;468752.0;;;;;;
63;2020-04-14 10:45:00;284.78;285.43;284.51;285.3878;542872.0;;;;;;
64;2020-04-14 10:40:00;284.39;285.0;284.32;284.7734;474815.0;;;;;;
65;2020-04-14 10:35:00;284.7259;284.87;284.33;284.375;475591.0;;;;;;
66;2020-04-14 10:30:00;285.2045;285.28;284.25;284.75;484329.0;;;;;;
67;2020-04-14 10:25:00;284.9327;285.72;284.6701;285.21;602306.0;;;;;;
68;2020-04-14 10:20:00;283.92;285.34;283.82;284.91;640035.0;;;;;;
69;2020-04-14 10:15:00;283.925;284.67;283.6;283.92;617429.0;;;;;;
70;2020-04-14 10:10:00;284.6842;284.97;283.61;283.91;865385.0;;;;;;
71;2020-04-14 10:05:00;285.895;286.1999;284.2;284.68;1139611.0;;;;;;
72;2020-04-14 10:00:00;284.495;285.98;284.3;285.88;1030641.0;;;;;;
73;2020-04-14 09:55:00;284.21;285.51;283.82;284.4063;1288062.0;;;;;;
74;2020-04-14 09:50:00;282.66;284.16;282.54;284.09;1014850.0;;;;;;
75;2020-04-14 09:45:00;281.9997;282.69;281.0458;282.63;1002733.0;;;;;;
76;2020-04-14 09:40:00;280.4898;282.19;280.19;281.94;1216561.0;;;;;;
77;2020-04-14 09:35:00;279.115;280.57;278.05;280.53;2701719.0;;;;;;
78;2020-04-13 16:00:00;273.28;273.33;272.41;273.25;1019557.0;;;;;;
79;2020-04-13 15:55:00;273.47;273.7;271.73;273.255;1088377.0;;;;;;
80;2020-04-13 15:50:00;272.95;273.47;272.42;273.47;533992.0;;;;;;
81;2020-04-13 15:45:00;272.6;273.11;272.22;272.92;630038.0;;;;;;
82;2020-04-13 15:40:00;272.0202;272.78;271.77;272.6297;586961.0;;;;;;
83;2020-04-13 15:35:00;271.42;272.16;271.1;272.0619;730711.0;;;;;;
84;2020-04-13 15:30:00;270.91;271.45;270.5331;271.43;520806.0;;;;;;
85;2020-04-13 15:25:00;270.72;270.98;270.33;270.925;454355.0;;;;;;
86;2020-04-13 15:20:00;269.54;270.75;269.26;270.74;507352.0;;;;;;
87;2020-04-13 15:15:00;269.1618;269.69;268.9217;269.59;241700.0;;;;;;
88;2020-04-13 15:10:00;269.12;269.4983;269.01;269.15;241047.0;;;;;;
89;2020-04-13 15:05:00;269.86;269.95;268.97;269.1;287121.0;;;;;;
90;2020-04-13 15:00:00;269.77;270.0;269.58;269.9;376181.0;;;;;;
91;2020-04-13 14:55:00;269.9199;269.97;269.54;269.75;205177.0;;;;;;
92;2020-04-13 14:50:00;269.075;270.0;269.03;269.9;328257.0;;;;;;
93;2020-04-13 14:45:00;269.33;269.56;268.89;269.09;193668.0;;;;;;
94;2020-04-13 14:40:00;269.61;269.74;269.14;269.32;272275.0;;;;;;
95;2020-04-13 14:35:00;269.4054;269.68;269.3;269.605;244679.0;;;;;;
96;2020-04-13 14:30:00;269.11;269.405;268.75;269.405;205367.0;;;;;;
97;2020-04-13 14:25:00;269.3047;269.3047;268.92;269.1;161929.0;;;;;;
98;2020-04-13 14:20:00;268.898;269.34;268.76;269.32;197281.0;;;;;;
99;2020-04-13 14:15:00;269.455;269.5465;268.77;268.8875;205244.0;;;;;;
