date;1. open;2. high;3. low;4. close;5. volume
2020-02-06 14:43:00;324.78;324.84;324.75;324.84;22894.0
2020-02-06 14:42:00;324.7;324.84;324.67;324.8;42570.0
2020-02-06 14:41:00;324.66;324.75;324.645;324.73;43854.0
2020-02-06 14:40:00;324.72;324.78;324.61;324.642;41916.0
2020-02-06 14:39:00;324.81;324.85;324.7;324.75;41405.0
2020-02-06 14:38:00;324.77;324.9;324.7562;324.81;45695.0
2020-02-06 14:37:00;324.725;324.77;324.66;324.77;29891.0
2020-02-06 14:36:00;324.9;324.905;324.71;324.73;45170.0
2020-02-06 14:35:00;324.75;324.92;324.75;324.9;39705.0
2020-02-06 14:34:00;324.7942;324.82;324.7002;324.76;28330.0
2020-02-06 14:33:00;324.8583;324.9;324.79;324.79;46926.0
2020-02-06 14:32:00;324.78;324.88;324.71;324.86;41248.0
2020-02-06 14:31:00;324.6332;324.8;324.59;324.8;57729.0
2020-02-06 14:30:00;324.72;324.75;324.58;324.615;0.0
2020-02-06 14:29:00;324.6;324.71;324.51;324.692;50972.0
2020-02-06 14:28:00;324.6208;324.77;324.6;324.6045;56375.0
2020-02-06 14:27:00;324.48;324.67;324.45;324.63;66163.0
2020-02-06 14:26:00;324.51;324.55;324.35;324.4782;67138.0
2020-02-06 14:25:00;324.23;324.51;324.19;324.51;64388.0
2020-02-06 14:24:00;324.28;324.29;324.18;324.2254;22848.0
2020-02-06 14:23:00;324.2992;324.35;324.14;324.29;71882.0
2020-02-06 14:22:00;324.1492;324.31;324.0;324.28;98937.0
2020-02-06 14:21:00;324.44;324.44;324.1;324.17;105181.0
2020-02-06 14:20:00;324.63;324.64;324.4;324.42;73754.0
2020-02-06 14:19:00;324.74;324.77;324.59;324.64;72868.0
2020-02-06 14:18:00;324.9559;324.9559;324.7208;324.75;49996.0
2020-02-06 14:17:00;324.97;324.98;324.87;324.95;29940.0
2020-02-06 14:16:00;324.9495;324.98;324.8501;324.96;36694.0
2020-02-06 14:15:00;324.92;324.9799;324.9;324.94;20546.0
2020-02-06 14:14:00;324.935;324.98;324.91;324.9356;26229.0
2020-02-06 14:13:00;324.97;324.99;324.8695;324.9348;33471.0
2020-02-06 14:12:00;324.871;324.98;324.82;324.97;34747.0
2020-02-06 14:11:00;324.95;324.98;324.86;324.8671;34536.0
2020-02-06 14:10:00;324.955;324.97;324.9099;324.9482;22084.0
2020-02-06 14:09:00;324.92;324.98;324.9101;324.95;41349.0
2020-02-06 14:08:00;324.93;324.98;324.9;324.9071;56517.0
2020-02-06 14:07:00;324.9;324.94;324.775;324.92;52837.0
2020-02-06 14:06:00;324.86;324.9;324.75;324.89;67126.0
2020-02-06 14:05:00;324.78;324.87;324.72;324.86;45703.0
