date,1. open,2. high,3. low,4. close,5. volume
2020-04-09 16:00:00,571.925,573.01,571.73,573.01,117623.0
2020-04-09 15:59:00,572.0,572.0,571.45,572.0,56724.0
2020-04-09 15:58:00,571.45,572.0,571.28,571.9,64290.0
2020-04-09 15:57:00,571.56,572.0,571.26,571.42,50660.0
2020-04-09 15:56:00,570.99,571.61,570.58,571.49,30991.0
2020-04-09 15:55:00,571.155,571.55,570.3,570.89,39146.0
2020-04-09 15:54:00,570.62,571.49,570.535,571.3474,30517.0
2020-04-09 15:53:00,571.23,571.23,570.0,570.245,34382.0
2020-04-09 15:52:00,570.33,571.74,569.94,571.34,38069.0
2020-04-09 15:51:00,570.28,571.36,569.01,570.315,50835.0
2020-04-09 15:50:00,569.31,570.28,569.3,570.13,32349.0
2020-04-09 15:49:00,570.8519,570.91,569.19,569.31,42570.0
2020-04-09 15:48:00,571.04,571.25,570.6,570.89,42152.0
2020-04-09 15:47:00,570.725,570.725,570.5,570.66,13617.0
2020-04-09 15:46:00,570.79,570.79,570.79,570.79,25139.0
2020-04-09 15:45:00,570.31,570.97,570.31,570.8601,20952.0
2020-04-09 15:44:00,570.825,570.86,570.1801,570.44,17059.0
2020-04-09 15:43:00,571.13,571.75,570.0348,570.91,40907.0
2020-04-09 15:42:00,570.69,571.2799,570.16,571.0,31807.0
2020-04-09 15:41:00,570.7,570.84,570.34,570.4694,25241.0
2020-04-09 15:40:00,570.0,570.895,569.9401,570.895,26078.0
2020-04-09 15:39:00,569.36,570.2347,569.33,569.848,18620.0
2020-04-09 15:38:00,569.46,569.95,569.1052,569.4016,16288.0
2020-04-09 15:37:00,570.02,570.035,568.87,569.47,20165.0
2020-04-09 15:36:00,570.365,570.52,569.97,570.25,7973.0
2020-04-09 15:35:00,569.7912,570.49,569.7912,570.345,9314.0
2020-04-09 15:34:00,570.51,570.7,569.46,569.9915,28021.0
2020-04-09 15:33:00,570.3,570.5,569.71,570.45,9912.0
2020-04-09 15:32:00,570.31,570.89,569.775,570.2831,14748.0
2020-04-09 15:31:00,570.48,571.0,570.08,570.4,31339.0
2020-04-09 15:30:00,569.5252,570.65,569.5252,570.563,24029.0
2020-04-09 15:29:00,569.2,569.633,569.04,569.633,5488.0
2020-04-09 15:28:00,569.23,569.88,568.87,569.01,8924.0
2020-04-09 15:27:00,569.1,569.5,568.81,569.39,8545.0
2020-04-09 15:26:00,568.59,569.5,568.25,568.84,18473.0
2020-04-09 15:25:00,568.49,568.86,568.16,568.33,9840.0
2020-04-09 15:24:00,568.55,568.9799,568.1,568.47,10449.0
2020-04-09 15:23:00,568.74,569.4972,568.315,568.81,8872.0
2020-04-09 15:22:00,569.19,569.5,568.55,569.05,12267.0
2020-04-09 15:21:00,569.55,569.96,568.8046,568.82,11518.0
2020-04-09 15:20:00,569.24,569.5,568.629,569.3775,20614.0
2020-04-09 15:19:00,570.715,570.715,568.88,569.24,22512.0
2020-04-09 15:18:00,570.59,571.03,570.3506,570.71,28956.0
2020-04-09 15:17:00,570.525,570.9241,569.915,570.5035,15125.0
2020-04-09 15:16:00,569.87,570.89,569.73,570.565,22057.0
2020-04-09 15:15:00,570.155,570.32,569.32,569.69,12081.0
2020-04-09 15:14:00,569.7,570.64,569.7,570.1727,20398.0
2020-04-09 15:13:00,569.6,570.0,569.13,569.3,17615.0
2020-04-09 15:12:00,570.4597,570.5,569.6752,569.6752,11508.0
2020-04-09 15:11:00,570.43,570.859,569.8,570.5457,22733.0
2020-04-09 15:10:00,569.84,570.86,569.585,570.3848,39325.0
2020-04-09 15:09:00,569.0,570.28,569.0,569.83,30774.0
2020-04-09 15:08:00,569.4378,569.69,568.5282,569.2958,13503.0
2020-04-09 15:07:00,567.82,569.67,567.77,569.525,32734.0
2020-04-09 15:06:00,568.157,568.5,567.38,567.67,14070.0
2020-04-09 15:05:00,567.8716,568.69,567.5,568.006,17727.0
2020-04-09 15:04:00,566.5817,568.4497,566.32,567.7478,21888.0
2020-04-09 15:03:00,567.01,567.01,566.13,566.26,8805.0
2020-04-09 15:02:00,567.44,567.44,566.31,566.98,19615.0
2020-04-09 15:01:00,568.038,568.49,567.3744,567.5836,23392.0
2020-04-09 15:00:00,566.76,568.32,566.51,568.28,34247.0
2020-04-09 14:59:00,566.98,567.39,566.44,566.83,26301.0
2020-04-09 14:58:00,566.14,567.28,566.11,566.8,43736.0
2020-04-09 14:57:00,565.4498,566.6,564.11,566.58,44401.0
2020-04-09 14:56:00,565.8214,566.2199,565.01,565.52,30876.0
2020-04-09 14:55:00,566.1001,566.7,565.68,565.86,31406.0
2020-04-09 14:54:00,567.61,567.71,566.1,566.1822,38047.0
2020-04-09 14:53:00,568.5101,568.63,567.35,567.8,29699.0
2020-04-09 14:52:00,568.7163,569.28,568.5,568.5,12733.0
2020-04-09 14:51:00,569.27,569.9999,568.32,568.585,16608.0
2020-04-09 14:50:00,570.13,570.37,568.7415,569.24,31011.0
2020-04-09 14:49:00,570.435,570.785,570.0,570.1258,11526.0
2020-04-09 14:48:00,571.0834,571.5,569.75,570.44,19898.0
2020-04-09 14:47:00,570.92,571.5891,570.845,571.0586,26550.0
2020-04-09 14:46:00,570.46,571.4443,570.35,570.67,36489.0
2020-04-09 14:45:00,570.28,570.5,569.8647,570.35,14046.0
2020-04-09 14:44:00,569.3,570.0,569.23,569.9437,6737.0
