,date,1. open,2. high,3. low,4. close,5. volume
0,2020-04-14 16:00:00,710.92,713.42,709.69,709.78,162546.0
1,2020-04-14 15:59:00,711.7899,711.7899,709.91,710.68,94581.0
2,2020-04-14 15:58:00,711.31,712.4,710.05,711.43,93858.0
3,2020-04-14 15:57:00,706.55,711.5,706.51,711.18,128843.0
4,2020-04-14 15:56:00,704.7035,706.9599,704.01,706.605,79706.0
5,2020-04-14 15:55:00,705.74,705.74,702.7701,704.3,143865.0
6,2020-04-14 15:54:00,707.53,708.9,705.5539,705.5539,92813.0
7,2020-04-14 15:53:00,707.99,710.0,707.51,707.51,55858.0
8,2020-04-14 15:52:00,708.4104,710.4126,707.46,708.1379,86365.0
9,2020-04-14 15:51:00,710.98,712.0,706.775,708.61,135404.0
10,2020-04-14 15:50:00,711.695,711.73,710.18,710.53,138828.0
11,2020-04-14 15:49:00,712.31,712.7766,711.2,711.5114,61375.0
12,2020-04-14 15:48:00,713.56,714.36,711.95,712.02,59840.0
13,2020-04-14 15:47:00,714.17,714.36,713.11,713.81,22908.0
14,2020-04-14 15:46:00,713.69,714.705,713.0,714.415,41044.0
15,2020-04-14 15:45:00,715.61,715.978,713.42,713.6685,29864.0
16,2020-04-14 15:44:00,714.71,716.0,713.5001,715.66,44554.0
17,2020-04-14 15:43:00,715.4573,716.3,714.51,714.77,34960.0
18,2020-04-14 15:42:00,715.27,715.83,714.5035,715.5,42071.0
19,2020-04-14 15:41:00,713.72,715.4,713.38,715.205,40100.0
20,2020-04-14 15:40:00,714.87,714.8795,712.74,713.655,27469.0
21,2020-04-14 15:39:00,712.32,714.59,712.23,714.59,34650.0
22,2020-04-14 15:38:00,713.01,713.3511,711.8,712.6743,49787.0
23,2020-04-14 15:37:00,713.8484,713.8484,712.022,712.92,50108.0
24,2020-04-14 15:36:00,715.0,715.475,713.54,713.775,42020.0
25,2020-04-14 15:35:00,715.11,717.98,714.3914,715.04,64710.0
26,2020-04-14 15:34:00,713.47,715.19,713.3,715.09,33721.0
