date;1. open;2. high;3. low;4. close;5. volume
2020-01-31 16:00:00;309.64;309.71;309.15;309.39;578079.0
2020-01-31 15:59:00;309.78;309.81;309.56;309.65;314132.0
2020-01-31 15:58:00;309.43;309.8;309.37;309.78;248953.0
2020-01-31 15:57:00;309.64;309.67;309.17;309.43;327785.0
2020-01-31 15:56:00;309.94;310.05;309.64;309.65;240384.0
2020-01-31 15:55:00;310.06;310.2;309.95;309.97;238568.0
2020-01-31 15:54:00;309.87;310.138;309.69;310.04;238753.0
2020-01-31 15:53:00;309.65;309.91;309.53;309.852;175996.0
2020-01-31 15:52:00;309.6;309.87;309.5;309.65;192923.0
2020-01-31 15:51:00;309.69;310.09;309.5424;309.62;238259.0
2020-01-31 15:50:00;310.08;310.25;309.5;309.71;235852.0
2020-01-31 15:49:00;310.29;310.6874;310.0467;310.0625;242093.0
2020-01-31 15:48:00;310.11;310.35;309.83;310.26;231650.0
2020-01-31 15:47:00;309.215;310.1799;309.08;310.08;248036.0
2020-01-31 15:46:00;310.0;310.53;309.2;309.2;281803.0
2020-01-31 15:45:00;309.365;310.07;309.26;309.965;304281.0
2020-01-31 15:44:00;308.6515;309.9201;308.5789;309.3615;464070.0
2020-01-31 15:43:00;309.04;309.1;308.66;308.66;220176.0
2020-01-31 15:42:00;309.37;309.45;309.02;309.0407;203464.0
2020-01-31 15:41:00;309.4;309.75;309.37;309.4;214720.0
2020-01-31 15:40:00;309.4898;309.8036;309.3031;309.3498;329263.0
2020-01-31 15:39:00;310.0811;310.0811;309.38;309.45;561716.0
2020-01-31 15:38:00;310.2215;310.33;310.07;310.08;129194.0
2020-01-31 15:37:00;310.54;310.54;310.185;310.25;161301.0
2020-01-31 15:36:00;310.71;310.88;310.4816;310.53;118175.0
2020-01-31 15:35:00;311.0;311.04;310.71;310.7349;105124.0
2020-01-31 15:34:00;310.685;311.0;310.6;310.9772;128195.0
2020-01-31 15:33:00;310.48;310.73;310.35;310.6898;117298.0
2020-01-31 15:32:00;310.3133;310.48;310.25;310.48;117725.0
2020-01-31 15:31:00;310.8;310.88;310.28;310.2801;185503.0
2020-01-31 15:30:00;310.8985;311.09;310.68;310.825;109656.0
2020-01-31 15:29:00;310.86;310.94;310.68;310.92;102216.0
2020-01-31 15:28:00;310.82;310.9798;310.75;310.815;99396.0
2020-01-31 15:27:00;311.1031;311.15;310.66;310.84;103033.0
2020-01-31 15:26:00;311.435;311.52;311.0;311.1016;114129.0
2020-01-31 15:25:00;311.61;311.61;311.34;311.4416;70975.0
2020-01-31 15:24:00;311.602;311.68;311.4;311.58;94414.0
2020-01-31 15:23:00;311.2573;311.72;311.2573;311.61;123364.0
2020-01-31 15:22:00;311.0867;311.31;310.9603;311.26;91116.0
2020-01-31 15:21:00;311.044;311.35;311.044;311.06;118000.0
2020-01-31 15:20:00;311.22;311.24;310.91;311.07;96450.0
2020-01-31 15:19:00;311.07;311.25;311.014;311.2;122852.0
2020-01-31 15:18:00;310.69;311.08;310.5903;311.08;143095.0
2020-01-31 15:17:00;310.4067;310.7439;310.3621;310.6899;129509.0
2020-01-31 15:16:00;310.6764;310.7037;310.375;310.42;110505.0
2020-01-31 15:15:00;310.55;310.79;310.51;310.67;127766.0
2020-01-31 15:14:00;310.745;310.8305;310.51;310.5338;83354.0
2020-01-31 15:13:00;310.68;310.89;310.63;310.7369;87696.0
2020-01-31 15:12:00;310.94;310.94;310.4701;310.6544;139978.0
2020-01-31 15:11:00;310.97;311.17;310.8;310.96;107343.0
2020-01-31 15:10:00;311.085;311.4227;310.9791;311.02;119031.0
2020-01-31 15:09:00;310.91;311.1099;310.8707;311.1099;102347.0
2020-01-31 15:08:00;311.21;311.45;310.82;310.95;171247.0
2020-01-31 15:07:00;311.185;311.28;311.12;311.25;88888.0
2020-01-31 15:06:00;311.65;311.65;311.18;311.2047;89580.0
2020-01-31 15:05:00;311.79;311.9564;311.6401;311.6676;65651.0
2020-01-31 15:04:00;311.6214;311.8;311.5984;311.76;79449.0
2020-01-31 15:03:00;312.14;312.1889;311.52;311.62;145028.0
2020-01-31 15:02:00;312.3145;312.4597;312.0;312.16;81743.0
2020-01-31 15:01:00;312.22;312.56;312.18;312.3223;78061.0
2020-01-31 15:00:00;312.31;312.65;312.17;312.19;67640.0
2020-01-31 14:59:00;312.7784;312.8099;312.28;312.32;107851.0
2020-01-31 14:58:00;312.715;312.88;312.555;312.75;96153.0
2020-01-31 14:57:00;312.52;312.82;312.52;312.72;94512.0
2020-01-31 14:56:00;312.13;312.56;312.1;312.5166;84269.0
2020-01-31 14:55:00;312.16;312.39;312.1;312.13;83648.0
2020-01-31 14:54:00;312.14;312.27;312.05;312.15;52020.0
2020-01-31 14:53:00;312.17;312.2;312.0;312.1025;77898.0
2020-01-31 14:52:00;312.405;312.46;312.08;312.18;64440.0
2020-01-31 14:51:00;312.2701;312.515;312.25;312.39;54571.0
2020-01-31 14:50:00;312.37;312.52;312.24;312.28;46398.0
2020-01-31 14:49:00;312.25;312.57;312.25;312.37;63564.0
2020-01-31 14:48:00;312.17;312.297;312.04;312.2706;42726.0
2020-01-31 14:47:00;312.4773;312.5;312.2;312.2;52397.0
2020-01-31 14:46:00;312.055;312.5;312.02;312.4999;62346.0
2020-01-31 14:45:00;312.16;312.1806;311.93;312.04;48754.0
2020-01-31 14:44:00;312.26;312.3;312.09;312.19;51305.0
2020-01-31 14:43:00;312.12;312.34;312.04;312.27;57280.0
2020-01-31 14:42:00;312.2069;312.28;312.08;312.12;61632.0
2020-01-31 14:41:00;312.4269;312.59;312.18;312.18;64112.0
2020-01-31 14:40:00;312.75;312.75;312.32;312.445;84836.0
2020-01-31 14:39:00;312.855;312.96;312.7011;312.76;69873.0
2020-01-31 14:38:00;312.84;312.97;312.75;312.86;58341.0
2020-01-31 14:37:00;312.575;312.98;312.41;312.8;95319.0
2020-01-31 14:36:00;312.625;312.84;312.52;312.5623;74849.0
2020-01-31 14:35:00;312.83;312.845;312.55;312.65;76685.0
