date;1. open;2. high;3. low;4. close;5. volume
2020-02-03 12:24:00;311.2125;311.22;311.02;311.1752;49408.0
2020-02-03 12:23:00;311.11;311.26;311.03;311.22;76575.0
2020-02-03 12:22:00;310.85;311.1075;310.85;311.1075;49019.0
2020-02-03 12:21:00;310.81;310.93;310.81;310.84;45498.0
2020-02-03 12:20:00;310.805;310.9;310.72;310.8272;55472.0
2020-02-03 12:19:00;310.7302;310.98;310.66;310.77;49068.0
2020-02-03 12:18:00;310.98;311.02;310.63;310.73;85708.0
2020-02-03 12:17:00;310.95;311.1371;310.91;310.95;85657.0
2020-02-03 12:16:00;310.91;311.105;310.88;310.9202;111009.0
2020-02-03 12:15:00;310.69;310.94;310.63;310.94;82132.0
2020-02-03 12:14:00;310.7435;310.8;310.4329;310.66;100321.0
2020-02-03 12:13:00;310.87;310.99;310.7101;310.755;166974.0
2020-02-03 12:12:00;310.85;311.09;310.8;310.8188;111276.0
2020-02-03 12:11:00;311.18;311.2552;310.74;310.84;169228.0
2020-02-03 12:10:00;311.52;311.54;311.11;311.194;0.0
2020-02-03 12:09:00;311.5281;311.55;311.27;311.49;83463.0
2020-02-03 12:08:00;311.67;311.6794;311.43;311.5398;65653.0
2020-02-03 12:07:00;311.9766;312.01;311.6844;311.6844;60760.0
2020-02-03 12:06:00;312.0701;312.09;311.84;311.96;40019.0
2020-02-03 12:05:00;311.7728;312.12;311.7728;312.09;75251.0
2020-02-03 12:04:00;311.61;311.7623;311.38;311.7623;75823.0
2020-02-03 12:03:00;311.7682;311.77;311.471;311.6002;72468.0
2020-02-03 12:02:00;311.8401;311.9799;311.74;311.7522;50697.0
2020-02-03 12:01:00;311.93;311.98;311.82;311.87;42472.0
2020-02-03 12:00:00;312.13;312.17;311.87;311.98;54956.0
2020-02-03 11:59:00;312.1;312.25;312.0697;312.1298;59951.0
2020-02-03 11:58:00;311.97;312.1182;311.9644;312.097;46675.0
2020-02-03 11:57:00;311.91;312.0;311.8;311.96;43811.0
2020-02-03 11:56:00;311.85;312.1;311.83;311.95;66057.0
2020-02-03 11:55:00;311.7199;311.89;311.63;311.8584;77135.0
2020-02-03 11:54:00;311.8154;312.0;311.69;311.7;62874.0
2020-02-03 11:53:00;311.8943;311.97;311.73;311.8;106269.0
2020-02-03 11:52:00;312.4083;312.45;311.78;311.9;112077.0
2020-02-03 11:51:00;312.425;312.49;312.19;312.4;39177.0
2020-02-03 11:50:00;312.39;312.425;312.17;312.425;32065.0
